size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
62,158,filledblack or african americanwhite_,110,0.3924050632911392
115,305,filledblack or african americanwhite_,210,0.3770491803278688
156,464,filledblack or african americanwhite_,310,0.33620689655172414
176,644,filledblack or african americanwhite_,410,0.2732919254658385
200,820,filledblack or african americanwhite_,510,0.24390243902439024
220,1000,filledblack or african americanwhite_,610,0.22
243,1177,filledblack or african americanwhite_,710,0.2064570943075616
280,1340,filledblack or african americanwhite_,810,0.208955223880597
299,1521,filledblack or african americanwhite_,910,0.19658119658119658
329,1691,filledblack or african americanwhite_,1010,0.19455943228858663
361,1859,filledblack or african americanwhite_,1110,0.19419042495965572
390,2030,filledblack or african americanwhite_,1210,0.1921182266009852
416,2204,filledblack or african americanwhite_,1310,0.18874773139745918
449,2371,filledblack or african americanwhite_,1410,0.18937157317587516
476,2544,filledblack or african americanwhite_,1510,0.1871069182389937
507,2713,filledblack or african americanwhite_,1610,0.1868779948396609
527,2893,filledblack or african americanwhite_,1710,0.18216384376080194
551,3069,filledblack or african americanwhite_,1810,0.17953730856956662
590,3230,filledblack or african americanwhite_,1910,0.1826625386996904
621,3399,filledblack or african americanwhite_,2010,0.18270079435127978
661,3559,filledblack or african americanwhite_,2110,0.185726327620118
692,3728,filledblack or african americanwhite_,2210,0.18562231759656653
717,3903,filledblack or african americanwhite_,2310,0.18370484242890084
751,4069,filledblack or african americanwhite_,2410,0.18456623248955517
776,4244,filledblack or african americanwhite_,2510,0.1828463713477851
794,4426,filledblack or african americanwhite_,2610,0.17939448712155445
815,4605,filledblack or african americanwhite_,2710,0.1769815418023887
840,4780,filledblack or african americanwhite_,2810,0.17573221757322174
871,4949,filledblack or african americanwhite_,2910,0.17599515053546172
894,5126,filledblack or african americanwhite_,3010,0.17440499414748342
912,5308,filledblack or african americanwhite_,3110,0.17181612660135645
934,5486,filledblack or african americanwhite_,3210,0.17025154939846884
963,5657,filledblack or african americanwhite_,3310,0.1702315715043309
990,5830,filledblack or african americanwhite_,3410,0.16981132075471697
1012,6008,filledblack or african americanwhite_,3510,0.16844207723035953
1035,6185,filledblack or african americanwhite_,3610,0.16734033953112368
1054,6366,filledblack or african americanwhite_,3710,0.16556707508639648
1079,6541,filledblack or african americanwhite_,3810,0.1649594863170769
1104,6716,filledblack or african americanwhite_,3910,0.1643835616438356
1136,6884,filledblack or african americanwhite_,4010,0.16502033701336433
1161,7059,filledblack or african americanwhite_,4110,0.1644708882277943
1181,7239,filledblack or african americanwhite_,4210,0.16314408067412625
1212,7408,filledblack or african americanwhite_,4310,0.16360691144708422
1232,7588,filledblack or african americanwhite_,4410,0.16236162361623616
1273,7747,filledblack or african americanwhite_,4510,0.1643216729056409
1301,7919,filledblack or african americanwhite_,4610,0.16428842025508272
1333,8087,filledblack or african americanwhite_,4710,0.164832447137381
1354,8266,filledblack or african americanwhite_,4810,0.16380353254294702
1378,8442,filledblack or african americanwhite_,4910,0.16323146173892442
