size intersection,size union,state,k,mean JI
7,13,filledfemalemale_,10,0.5384615384615384
78,142,filledfemalemale_,110,0.5492957746478874
126,294,filledfemalemale_,210,0.42857142857142855
164,456,filledfemalemale_,310,0.35964912280701755
188,632,filledfemalemale_,410,0.2974683544303797
213,807,filledfemalemale_,510,0.26394052044609667
241,979,filledfemalemale_,610,0.24616956077630234
269,1151,filledfemalemale_,710,0.23370981754995657
309,1311,filledfemalemale_,810,0.23569794050343248
341,1479,filledfemalemale_,910,0.23056118999323869
378,1642,filledfemalemale_,1010,0.23020706455542023
419,1801,filledfemalemale_,1110,0.23264852859522486
451,1969,filledfemalemale_,1210,0.22905027932960895
487,2133,filledfemalemale_,1310,0.22831692451945618
518,2302,filledfemalemale_,1410,0.22502172024326672
552,2468,filledfemalemale_,1510,0.22366288492706646
593,2627,filledfemalemale_,1610,0.2257327750285497
649,2771,filledfemalemale_,1710,0.2342114760014435
670,2950,filledfemalemale_,1810,0.2271186440677966
708,3112,filledfemalemale_,1910,0.2275064267352185
746,3274,filledfemalemale_,2010,0.22785583384239463
778,3442,filledfemalemale_,2110,0.22603137710633353
820,3600,filledfemalemale_,2210,0.22777777777777777
863,3757,filledfemalemale_,2310,0.22970455150385946
898,3922,filledfemalemale_,2410,0.22896481387047424
942,4078,filledfemalemale_,2510,0.23099558607160373
978,4242,filledfemalemale_,2610,0.23055162659123055
1021,4399,filledfemalemale_,2710,0.23209820413730392
1072,4548,filledfemalemale_,2810,0.2357080035180299
1115,4705,filledfemalemale_,2910,0.23698193411264612
1163,4857,filledfemalemale_,3010,0.23944821906526662
1208,5012,filledfemalemale_,3110,0.24102154828411812
1252,5168,filledfemalemale_,3210,0.24226006191950464
1294,5326,filledfemalemale_,3310,0.2429590687194893
1333,5487,filledfemalemale_,3410,0.24293785310734464
1373,5647,filledfemalemale_,3510,0.2431379493536391
1413,5807,filledfemalemale_,3610,0.24332701911486138
1453,5967,filledfemalemale_,3710,0.24350594938830233
1486,6134,filledfemalemale_,3810,0.24225627649168568
1530,6290,filledfemalemale_,3910,0.24324324324324326
1570,6450,filledfemalemale_,4010,0.2434108527131783
1610,6610,filledfemalemale_,4110,0.24357034795763993
1663,6757,filledfemalemale_,4210,0.24611513985496522
1711,6909,filledfemalemale_,4310,0.2476479953683601
1767,7053,filledfemalemale_,4410,0.2505316886431306
1812,7208,filledfemalemale_,4510,0.2513873473917869
1864,7356,filledfemalemale_,4610,0.25339858618814576
1908,7512,filledfemalemale_,4710,0.2539936102236422
1957,7663,filledfemalemale_,4810,0.2553830092653008
1994,7826,filledfemalemale_,4910,0.254791719907999
