size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
61,359,filledlowerupper_,210,0.16991643454038996
80,540,filledlowerupper_,310,0.14814814814814814
99,721,filledlowerupper_,410,0.13730929264909847
116,904,filledlowerupper_,510,0.12831858407079647
140,1080,filledlowerupper_,610,0.12962962962962962
158,1262,filledlowerupper_,710,0.12519809825673534
178,1442,filledlowerupper_,810,0.12343966712898752
193,1627,filledlowerupper_,910,0.11862323294406883
217,1803,filledlowerupper_,1010,0.12035496394897394
235,1985,filledlowerupper_,1110,0.11838790931989925
250,2170,filledlowerupper_,1210,0.1152073732718894
268,2352,filledlowerupper_,1310,0.11394557823129252
285,2535,filledlowerupper_,1410,0.11242603550295859
304,2716,filledlowerupper_,1510,0.11192930780559647
321,2899,filledlowerupper_,1610,0.1107278371852363
336,3084,filledlowerupper_,1710,0.10894941634241245
350,3270,filledlowerupper_,1810,0.10703363914373089
369,3451,filledlowerupper_,1910,0.10692552883222255
373,3647,filledlowerupper_,2010,0.10227584315876062
390,3830,filledlowerupper_,2110,0.10182767624020887
402,4018,filledlowerupper_,2210,0.10004977600796416
412,4208,filledlowerupper_,2310,0.0979087452471483
424,4396,filledlowerupper_,2410,0.09645131938125569
434,4586,filledlowerupper_,2510,0.09463584823375491
453,4767,filledlowerupper_,2610,0.09502831969792322
472,4948,filledlowerupper_,2710,0.09539207760711399
480,5140,filledlowerupper_,2810,0.0933852140077821
488,5332,filledlowerupper_,2910,0.09152288072018004
499,5521,filledlowerupper_,3010,0.09038217714182213
508,5712,filledlowerupper_,3110,0.08893557422969188
514,5906,filledlowerupper_,3210,0.08703013884185574
527,6093,filledlowerupper_,3310,0.08649269653700968
544,6276,filledlowerupper_,3410,0.08667941363926067
557,6463,filledlowerupper_,3510,0.08618288720408479
564,6656,filledlowerupper_,3610,0.08473557692307693
571,6849,filledlowerupper_,3710,0.08336983501241058
578,7042,filledlowerupper_,3810,0.08207895484237432
590,7230,filledlowerupper_,3910,0.08160442600276625
603,7417,filledlowerupper_,4010,0.08129971686665768
609,7611,filledlowerupper_,4110,0.08001576665352779
620,7800,filledlowerupper_,4210,0.07948717948717948
629,7991,filledlowerupper_,4310,0.07871355274684019
641,8179,filledlowerupper_,4410,0.07837143905122876
648,8372,filledlowerupper_,4510,0.07740086000955566
662,8558,filledlowerupper_,4610,0.07735452208459921
667,8753,filledlowerupper_,4710,0.0762024448760425
673,8947,filledlowerupper_,4810,0.07522074438359226
686,9134,filledlowerupper_,4910,0.07510400700678782
