size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
61,359,filledlowerupper_,210,0.16991643454038996
80,540,filledlowerupper_,310,0.14814814814814814
99,721,filledlowerupper_,410,0.13730929264909847
117,903,filledlowerupper_,510,0.12956810631229235
140,1080,filledlowerupper_,610,0.12962962962962962
158,1262,filledlowerupper_,710,0.12519809825673534
178,1442,filledlowerupper_,810,0.12343966712898752
193,1627,filledlowerupper_,910,0.11862323294406883
217,1803,filledlowerupper_,1010,0.12035496394897394
235,1985,filledlowerupper_,1110,0.11838790931989925
250,2170,filledlowerupper_,1210,0.1152073732718894
269,2351,filledlowerupper_,1310,0.11441939600170141
285,2535,filledlowerupper_,1410,0.11242603550295859
304,2716,filledlowerupper_,1510,0.11192930780559647
323,2897,filledlowerupper_,1610,0.11149464963755609
337,3083,filledlowerupper_,1710,0.10930911449886474
352,3268,filledlowerupper_,1810,0.10771113831089352
369,3451,filledlowerupper_,1910,0.10692552883222255
375,3645,filledlowerupper_,2010,0.102880658436214
391,3829,filledlowerupper_,2110,0.10211543483938365
402,4018,filledlowerupper_,2210,0.10004977600796416
412,4208,filledlowerupper_,2310,0.0979087452471483
425,4395,filledlowerupper_,2410,0.09670079635949944
436,4584,filledlowerupper_,2510,0.09511343804537521
453,4767,filledlowerupper_,2610,0.09502831969792322
472,4948,filledlowerupper_,2710,0.09539207760711399
479,5141,filledlowerupper_,2810,0.09317253452635674
488,5332,filledlowerupper_,2910,0.09152288072018004
499,5521,filledlowerupper_,3010,0.09038217714182213
507,5713,filledlowerupper_,3110,0.08874496761771399
515,5905,filledlowerupper_,3210,0.08721422523285352
527,6093,filledlowerupper_,3310,0.08649269653700968
544,6276,filledlowerupper_,3410,0.08667941363926067
557,6463,filledlowerupper_,3510,0.08618288720408479
565,6655,filledlowerupper_,3610,0.08489857250187828
572,6848,filledlowerupper_,3710,0.08352803738317757
580,7040,filledlowerupper_,3810,0.08238636363636363
591,7229,filledlowerupper_,3910,0.0817540462027943
604,7416,filledlowerupper_,4010,0.081445523193096
611,7609,filledlowerupper_,4110,0.08029964515705086
621,7799,filledlowerupper_,4210,0.07962559302474677
631,7989,filledlowerupper_,4310,0.0789836024533734
642,8178,filledlowerupper_,4410,0.07850330154071901
649,8371,filledlowerupper_,4510,0.07752956636005257
661,8559,filledlowerupper_,4610,0.07722864820656619
669,8751,filledlowerupper_,4710,0.07644840589646898
674,8946,filledlowerupper_,4810,0.07534093449586407
686,9134,filledlowerupper_,4910,0.07510400700678782
