size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
23,597,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021672009791414763
34,749,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.022612582917428282
34,849,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.01992798545244147
36,947,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.018600448263916426
37,1046,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.017491519706463954
40,1143,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.016895046115382013
42,1241,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.016112142693090737
43,1340,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.015185059817849095
44,1439,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.014383747813693329
45,1538,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.01368423148504659
46,1637,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.01326536323160443
46,1737,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.01269702151304502
48,1835,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.012386187327202425
49,1934,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.011929684225192083
49,2034,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.011349262630119641
49,2134,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.01097511420796943
49,2234,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.010634469561001593
50,2333,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.010329032107560266
50,2433,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.010042591847247111
51,2532,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.009783898865056819
51,2632,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.009415359765645183
52,2731,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.009197914983837445
54,2829,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.009231289648824048
54,2929,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.008918597981778785
55,3028,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.008738444760691232
56,3127,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.008569616849272628
59,3224,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.008621514886460473
59,3324,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.008363947687887318
60,3423,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.008316191703451136
60,3523,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.008081715325818844
60,3623,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.007860099869901658
60,3723,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.007650315358559193
60,3823,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.007451438946611607
61,3922,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.007348931877233764
62,4021,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.007251444212879136
62,4121,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.007076492708322992
62,4221,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.0069097848809883435
64,4319,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.006907322950495725
64,4419,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.006751853740997584
65,4518,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.0066780533687882575
66,4617,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.006607402545163614
67,4716,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.006609480539180965
67,4816,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.006472930894796482
67,4916,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.006341909527459548
67,5016,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.006216087356438233
67,5116,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.0060951609131096604
67,5216,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.00597884989667075
