size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
32,188,filledlowerupper_,110,0.1702127659574468
58,362,filledlowerupper_,210,0.16022099447513813
90,530,filledlowerupper_,310,0.16981132075471697
113,707,filledlowerupper_,410,0.15983026874115983
130,890,filledlowerupper_,510,0.14606741573033707
153,1067,filledlowerupper_,610,0.14339268978444236
176,1244,filledlowerupper_,710,0.1414790996784566
194,1426,filledlowerupper_,810,0.13604488078541374
214,1606,filledlowerupper_,910,0.13325031133250312
230,1790,filledlowerupper_,1010,0.12849162011173185
248,1972,filledlowerupper_,1110,0.1257606490872211
267,2153,filledlowerupper_,1210,0.12401300510915002
282,2338,filledlowerupper_,1310,0.12061591103507271
302,2518,filledlowerupper_,1410,0.1199364575059571
324,2696,filledlowerupper_,1510,0.1201780415430267
347,2873,filledlowerupper_,1610,0.12077967281587192
353,3067,filledlowerupper_,1710,0.11509618519726117
362,3258,filledlowerupper_,1810,0.1111111111111111
374,3446,filledlowerupper_,1910,0.1085316308763784
394,3626,filledlowerupper_,2010,0.10865968008825151
413,3807,filledlowerupper_,2110,0.10848437089571841
420,4000,filledlowerupper_,2210,0.105
434,4186,filledlowerupper_,2310,0.10367892976588629
447,4373,filledlowerupper_,2410,0.10221815687171279
469,4551,filledlowerupper_,2510,0.1030542737859811
483,4737,filledlowerupper_,2610,0.1019632678910703
497,4923,filledlowerupper_,2710,0.10095470241722528
518,5102,filledlowerupper_,2810,0.10152881223049784
528,5292,filledlowerupper_,2910,0.09977324263038549
549,5471,filledlowerupper_,3010,0.10034728568817401
559,5661,filledlowerupper_,3110,0.09874580462815757
581,5839,filledlowerupper_,3210,0.09950333961294743
597,6023,filledlowerupper_,3310,0.0991200398472522
605,6215,filledlowerupper_,3410,0.09734513274336283
621,6399,filledlowerupper_,3510,0.0970464135021097
639,6581,filledlowerupper_,3610,0.09709770551587904
650,6770,filledlowerupper_,3710,0.09601181683899557
665,6955,filledlowerupper_,3810,0.09561466570812366
675,7145,filledlowerupper_,3910,0.09447165850244926
689,7331,filledlowerupper_,4010,0.09398444959759923
698,7522,filledlowerupper_,4110,0.09279446955596916
712,7708,filledlowerupper_,4210,0.09237156201349248
737,7883,filledlowerupper_,4310,0.09349232525688189
757,8063,filledlowerupper_,4410,0.09388565050229443
771,8249,filledlowerupper_,4510,0.09346587465147291
782,8438,filledlowerupper_,4610,0.09267598957098838
793,8627,filledlowerupper_,4710,0.09192071403732467
803,8817,filledlowerupper_,4810,0.09107406147215606
811,9009,filledlowerupper_,4910,0.09002109002109002
