size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
60,360,filledlowerupper_,210,0.16666666666666666
80,540,filledlowerupper_,310,0.14814814814814814
99,721,filledlowerupper_,410,0.13730929264909847
117,903,filledlowerupper_,510,0.12956810631229235
140,1080,filledlowerupper_,610,0.12962962962962962
158,1262,filledlowerupper_,710,0.12519809825673534
178,1442,filledlowerupper_,810,0.12343966712898752
193,1627,filledlowerupper_,910,0.11862323294406883
217,1803,filledlowerupper_,1010,0.12035496394897394
235,1985,filledlowerupper_,1110,0.11838790931989925
250,2170,filledlowerupper_,1210,0.1152073732718894
268,2352,filledlowerupper_,1310,0.11394557823129252
285,2535,filledlowerupper_,1410,0.11242603550295859
305,2715,filledlowerupper_,1510,0.11233885819521179
323,2897,filledlowerupper_,1610,0.11149464963755609
337,3083,filledlowerupper_,1710,0.10930911449886474
352,3268,filledlowerupper_,1810,0.10771113831089352
369,3451,filledlowerupper_,1910,0.10692552883222255
375,3645,filledlowerupper_,2010,0.102880658436214
391,3829,filledlowerupper_,2110,0.10211543483938365
402,4018,filledlowerupper_,2210,0.10004977600796416
412,4208,filledlowerupper_,2310,0.0979087452471483
425,4395,filledlowerupper_,2410,0.09670079635949944
435,4585,filledlowerupper_,2510,0.09487459105779716
453,4767,filledlowerupper_,2610,0.09502831969792322
472,4948,filledlowerupper_,2710,0.09539207760711399
479,5141,filledlowerupper_,2810,0.09317253452635674
488,5332,filledlowerupper_,2910,0.09152288072018004
499,5521,filledlowerupper_,3010,0.09038217714182213
508,5712,filledlowerupper_,3110,0.08893557422969188
514,5906,filledlowerupper_,3210,0.08703013884185574
525,6095,filledlowerupper_,3310,0.08613617719442165
543,6277,filledlowerupper_,3410,0.08650629281503903
556,6464,filledlowerupper_,3510,0.08601485148514851
563,6657,filledlowerupper_,3610,0.08457263031395523
570,6850,filledlowerupper_,3710,0.08321167883211679
578,7042,filledlowerupper_,3810,0.08207895484237432
589,7231,filledlowerupper_,3910,0.08145484718572811
601,7419,filledlowerupper_,4010,0.08100822213236285
607,7613,filledlowerupper_,4110,0.07973203730461054
619,7801,filledlowerupper_,4210,0.07934880143571336
628,7992,filledlowerupper_,4310,0.07857857857857858
640,8180,filledlowerupper_,4410,0.07823960880195599
647,8373,filledlowerupper_,4510,0.07727218440224531
658,8562,filledlowerupper_,4610,0.07685120298995561
668,8752,filledlowerupper_,4710,0.0763254113345521
673,8947,filledlowerupper_,4810,0.07522074438359226
686,9134,filledlowerupper_,4910,0.07510400700678782
