size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,emptyasian_emptyasian_filledblack or african americanwhite_,210,0.024721766101076445
22,598,emptyasian_emptyasian_filledblack or african americanwhite_,310,0.023444091532688744
28,715,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,410,0.023488395662308707
28,815,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.020340831629175188
29,914,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.018318157219830124
30,1013,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.017118045123538924
31,1112,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.01579496156668095
33,1210,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.01498786750183398
33,1310,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.013791608688678797
34,1409,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.013014748947021074
35,1508,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.01234592926356215
36,1607,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.01199324126892796
36,1707,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.0114828031858043
38,1805,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.01120414673046252
39,1904,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.010778069692888442
39,2004,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.010226342187420032
39,2104,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.009899322817096311
39,2204,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.009602070309874302
40,2303,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.009322575976169466
40,2403,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.009074402063773546
41,2502,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.008839249129752058
41,2602,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.008492548181618091
42,2701,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.008297317617611747
44,2799,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.008363404935617222
44,2899,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.008069813124052477
44,2999,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.007796144352472054
46,3097,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.007758754740770203
49,3194,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.007829965300540425
49,3294,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.007588981803462677
50,3393,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.007462053477754318
50,3493,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.007345450231221774
50,3593,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.007138408863841878
50,3693,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.006942722162592364
50,3793,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.006757480739054161
50,3893,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.006581869813548163
51,3992,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006499703138714288
51,4092,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.00633913806498924
51,4192,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.0061863163825265225
53,4290,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.006197937731415053
53,4390,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.006055388967156075
54,4489,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.005994383067250243
55,4588,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.0059360851351579055
56,4687,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.005953737708077093
56,4787,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.005828296877171835
56,4887,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005708033591622766
56,4987,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.005592633737153508
56,5087,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.005481808108254538
56,5187,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005375289986838598
