size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
30,190,filledlowerupper_,110,0.15789473684210525
50,370,filledlowerupper_,210,0.13513513513513514
79,541,filledlowerupper_,310,0.14602587800369685
95,725,filledlowerupper_,410,0.1310344827586207
116,904,filledlowerupper_,510,0.12831858407079647
136,1084,filledlowerupper_,610,0.12546125461254612
150,1270,filledlowerupper_,710,0.11811023622047244
173,1447,filledlowerupper_,810,0.11955770559778853
190,1630,filledlowerupper_,910,0.1165644171779141
213,1807,filledlowerupper_,1010,0.11787493082457111
236,1984,filledlowerupper_,1110,0.11895161290322581
251,2169,filledlowerupper_,1210,0.11572153065929
273,2347,filledlowerupper_,1310,0.11631870472944184
290,2530,filledlowerupper_,1410,0.11462450592885376
311,2709,filledlowerupper_,1510,0.11480251015134736
327,2893,filledlowerupper_,1610,0.11303145523677843
347,3073,filledlowerupper_,1710,0.11291897168890336
361,3259,filledlowerupper_,1810,0.11077017490027616
375,3445,filledlowerupper_,1910,0.10885341074020319
389,3631,filledlowerupper_,2010,0.10713302120627927
407,3813,filledlowerupper_,2110,0.1067400996590611
421,3999,filledlowerupper_,2210,0.10527631907976995
433,4187,filledlowerupper_,2310,0.10341533317411034
444,4376,filledlowerupper_,2410,0.10146252285191956
457,4563,filledlowerupper_,2510,0.10015340784571554
468,4752,filledlowerupper_,2610,0.09848484848484848
480,4940,filledlowerupper_,2710,0.09716599190283401
488,5132,filledlowerupper_,2810,0.0950896336710834
501,5319,filledlowerupper_,2910,0.09419063733784545
521,5499,filledlowerupper_,3010,0.09474449899981816
529,5691,filledlowerupper_,3110,0.09295378668072395
542,5878,filledlowerupper_,3210,0.092208234093229
554,6066,filledlowerupper_,3310,0.09132871744147708
559,6261,filledlowerupper_,3410,0.08928286216259383
573,6447,filledlowerupper_,3510,0.08887854816193579
585,6635,filledlowerupper_,3610,0.08816880180859081
606,6814,filledlowerupper_,3710,0.08893454652186675
617,7003,filledlowerupper_,3810,0.08810509781522205
624,7196,filledlowerupper_,3910,0.0867148415786548
638,7382,filledlowerupper_,4010,0.0864264426984557
646,7574,filledlowerupper_,4110,0.08529178769474519
660,7760,filledlowerupper_,4210,0.08505154639175258
670,7950,filledlowerupper_,4310,0.08427672955974842
681,8139,filledlowerupper_,4410,0.08367121267969038
685,8335,filledlowerupper_,4510,0.08218356328734253
695,8525,filledlowerupper_,4610,0.08152492668621701
708,8712,filledlowerupper_,4710,0.081267217630854
721,8899,filledlowerupper_,4810,0.08102033936397349
732,9088,filledlowerupper_,4910,0.08054577464788733
