size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
22,598,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021093121294676147
33,743,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.022286141980177417
33,843,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.019549177536245854
35,941,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.018263260627252264
36,1040,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.01718314365373189
39,1137,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.016616357687485515
41,1235,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.015856847985202153
42,1334,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.014948573533205266
43,1433,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.014163517537159116
44,1532,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.013478186682463388
45,1631,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.0130705286032187
45,1731,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.012511665111318493
47,1829,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.012211534080554037
48,1928,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.011764101721375457
48,2028,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.011191433143537642
48,2128,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.010823588940806275
48,2228,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.010488777496025434
49,2327,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.010189716172776184
49,2427,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.009908231770151679
50,2526,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.00965498240033369
50,2626,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.009291212522061923
51,2725,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.009078432713570622
53,2823,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.009115913909212344
53,2923,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.008807060258391555
54,3022,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.008630689166622064
55,3121,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.0084653962378644
58,3218,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.00852094033786129
58,3318,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.008266303685477788
59,3417,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.008221159563518975
59,3517,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.007989305189979567
59,3617,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.007770171587661227
59,3717,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.007562739672831415
60,3816,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.007454798107584921
60,3916,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.007265824319849255
61,4015,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.007170457887014421
61,4115,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.006997420445313104
61,4215,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.006832538612351645
63,4313,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.006832005603083797
63,4413,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.006678195074002388
64,4512,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.006606066660007325
65,4611,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.006537013745006619
66,4710,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.006540460105301505
66,4810,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.006405306405306406
66,4910,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.0062756258037576255
66,5010,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.006151092418214022
66,5110,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.006031405736625088
66,5210,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005916288195380037
