size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
61,359,filledlowerupper_,210,0.16991643454038996
80,540,filledlowerupper_,310,0.14814814814814814
99,721,filledlowerupper_,410,0.13730929264909847
116,904,filledlowerupper_,510,0.12831858407079647
141,1079,filledlowerupper_,610,0.13067655236329936
159,1261,filledlowerupper_,710,0.1260904044409199
179,1441,filledlowerupper_,810,0.12421929215822346
194,1626,filledlowerupper_,910,0.11931119311193111
218,1802,filledlowerupper_,1010,0.12097669256381798
236,1984,filledlowerupper_,1110,0.11895161290322581
251,2169,filledlowerupper_,1210,0.11572153065929
269,2351,filledlowerupper_,1310,0.11441939600170141
285,2535,filledlowerupper_,1410,0.11242603550295859
304,2716,filledlowerupper_,1510,0.11192930780559647
323,2897,filledlowerupper_,1610,0.11149464963755609
337,3083,filledlowerupper_,1710,0.10930911449886474
352,3268,filledlowerupper_,1810,0.10771113831089352
370,3450,filledlowerupper_,1910,0.1072463768115942
375,3645,filledlowerupper_,2010,0.102880658436214
391,3829,filledlowerupper_,2110,0.10211543483938365
402,4018,filledlowerupper_,2210,0.10004977600796416
412,4208,filledlowerupper_,2310,0.0979087452471483
425,4395,filledlowerupper_,2410,0.09670079635949944
437,4583,filledlowerupper_,2510,0.09535238926467379
453,4767,filledlowerupper_,2610,0.09502831969792322
472,4948,filledlowerupper_,2710,0.09539207760711399
480,5140,filledlowerupper_,2810,0.0933852140077821
488,5332,filledlowerupper_,2910,0.09152288072018004
499,5521,filledlowerupper_,3010,0.09038217714182213
507,5713,filledlowerupper_,3110,0.08874496761771399
514,5906,filledlowerupper_,3210,0.08703013884185574
526,6094,filledlowerupper_,3310,0.0863144076140466
543,6277,filledlowerupper_,3410,0.08650629281503903
556,6464,filledlowerupper_,3510,0.08601485148514851
563,6657,filledlowerupper_,3610,0.08457263031395523
571,6849,filledlowerupper_,3710,0.08336983501241058
577,7043,filledlowerupper_,3810,0.08192531591651285
588,7232,filledlowerupper_,3910,0.08130530973451328
602,7418,filledlowerupper_,4010,0.08115394985171205
608,7612,filledlowerupper_,4110,0.07987388334209143
620,7800,filledlowerupper_,4210,0.07948717948717948
630,7990,filledlowerupper_,4310,0.07884856070087609
640,8180,filledlowerupper_,4410,0.07823960880195599
649,8371,filledlowerupper_,4510,0.07752956636005257
663,8557,filledlowerupper_,4610,0.07748042538272759
668,8752,filledlowerupper_,4710,0.0763254113345521
674,8946,filledlowerupper_,4810,0.07534093449586407
686,9134,filledlowerupper_,4910,0.07510400700678782
