size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
22,576,emptyblack or african american_filledasianwhite_emptyblack or african american_,310,0.02156150355653667
26,672,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.020378122154930137
26,772,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.017733844349784016
27,871,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.016203792118737938
28,970,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.015271710641272062
29,1069,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.014229724239078775
30,1168,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.013355991551992921
30,1268,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.012343390527101735
30,1368,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.011473868761318154
31,1467,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.010950906928925497
32,1566,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.010687378102507748
32,1666,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.01025082930368409
34,1764,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.010072525333449921
35,1863,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.00972936385071823
35,1963,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.009246729110215885
35,2063,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.008961476635952469
35,2163,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.008702619678479824
36,2262,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.008477016066932321
36,2362,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.008260090543300186
37,2461,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.008069616910656392
37,2561,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.007761335250999808
38,2660,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.007602813852813852
40,2758,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.0076931975217580046
40,2858,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.007429225074379289
41,2957,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.007297028769596244
42,3056,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.007173168421366903
45,3153,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.007271199972828674
45,3253,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.007051342928260688
46,3352,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.007040708628153598
46,3452,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.0068399509824353735
46,3552,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.006650329651137405
46,3652,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.006470942644583195
46,3752,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.006300982858537446
46,3852,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.006139725912577009
47,3951,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006071868642367954
47,4051,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.005923994462159437
47,4151,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.005783154023988798
49,4249,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.005807491365275531
49,4349,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.005675605380078615
50,4448,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.005625343678243361
50,4548,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.005503109744895567
51,4647,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.005528209746476473
51,4747,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.005413083803107716
51,4847,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005302656254456383
51,4947,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.005196645166320201
51,5047,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.005094790724336831
51,5147,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.004996853105924663
