size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
23,597,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021672009791414763
35,785,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.022343292511820236
37,932,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.019483190271816882
39,1030,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.01828173658179154
40,1129,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.01727434210844744
43,1226,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.016721583932283537
45,1324,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.01598959456445301
46,1423,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.015116229970405258
47,1522,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.014355906683445732
48,1621,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.013688011118882825
49,1720,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.013288312123537142
51,1818,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.013120455825873378
53,1916,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.01279750189264027
54,2015,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.012336016579590844
54,2115,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.01175588632754318
54,2215,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.01137700185176291
55,2314,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.01117827360581243
56,2413,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.010858753600167007
56,2513,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.010560382279440048
57,2612,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.010288437459248428
57,2712,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.00991076535497844
58,2811,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.009680825594980043
60,2909,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.00969720378826744
60,3009,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.009376282115548758
61,3108,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.009185242058695912
63,3206,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.009111956223591167
66,3303,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.00914594807980779
66,3403,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.008878244288917092
67,3502,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.008722743986803621
67,3602,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.008573387994459288
67,3702,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.008342654252086024
68,3801,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.008213256444784302
68,3901,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.008003458402478897
69,4000,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.007888861467588023
70,4099,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.007779792774934689
71,4198,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.007675861715571527
71,4298,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.007497858671155759
73,4396,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.007482025779105457
73,4496,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.007316143282735731
74,4595,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.007231151784046301
75,4694,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.007149741509207494
76,4793,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.0071407733474437894
76,4893,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.006995278987844759
76,4993,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.006855595325701742
76,5093,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.006721381069627735
77,5192,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.006657462070716689
77,5292,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.006532016794896007
