size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
30,190,filledlowerupper_,110,0.15789473684210525
61,359,filledlowerupper_,210,0.16991643454038996
80,540,filledlowerupper_,310,0.14814814814814814
99,721,filledlowerupper_,410,0.13730929264909847
117,903,filledlowerupper_,510,0.12956810631229235
140,1080,filledlowerupper_,610,0.12962962962962962
158,1262,filledlowerupper_,710,0.12519809825673534
178,1442,filledlowerupper_,810,0.12343966712898752
193,1627,filledlowerupper_,910,0.11862323294406883
217,1803,filledlowerupper_,1010,0.12035496394897394
235,1985,filledlowerupper_,1110,0.11838790931989925
250,2170,filledlowerupper_,1210,0.1152073732718894
269,2351,filledlowerupper_,1310,0.11441939600170141
285,2535,filledlowerupper_,1410,0.11242603550295859
304,2716,filledlowerupper_,1510,0.11192930780559647
323,2897,filledlowerupper_,1610,0.11149464963755609
337,3083,filledlowerupper_,1710,0.10930911449886474
352,3268,filledlowerupper_,1810,0.10771113831089352
370,3450,filledlowerupper_,1910,0.1072463768115942
374,3646,filledlowerupper_,2010,0.10257816785518377
391,3829,filledlowerupper_,2110,0.10211543483938365
402,4018,filledlowerupper_,2210,0.10004977600796416
412,4208,filledlowerupper_,2310,0.0979087452471483
426,4394,filledlowerupper_,2410,0.0969503868912153
437,4583,filledlowerupper_,2510,0.09535238926467379
453,4767,filledlowerupper_,2610,0.09502831969792322
472,4948,filledlowerupper_,2710,0.09539207760711399
480,5140,filledlowerupper_,2810,0.0933852140077821
488,5332,filledlowerupper_,2910,0.09152288072018004
502,5518,filledlowerupper_,3010,0.09097499093874592
509,5711,filledlowerupper_,3110,0.0891262475923656
516,5904,filledlowerupper_,3210,0.08739837398373984
528,6092,filledlowerupper_,3310,0.08667104399212082
545,6275,filledlowerupper_,3410,0.08685258964143426
559,6461,filledlowerupper_,3510,0.08651911468812877
566,6654,filledlowerupper_,3610,0.08506161707243763
574,6846,filledlowerupper_,3710,0.08384458077709611
580,7040,filledlowerupper_,3810,0.08238636363636363
593,7227,filledlowerupper_,3910,0.0820534108205341
605,7415,filledlowerupper_,4010,0.0815913688469319
611,7609,filledlowerupper_,4110,0.08029964515705086
622,7798,filledlowerupper_,4210,0.07976404206206719
631,7989,filledlowerupper_,4310,0.0789836024533734
646,8174,filledlowerupper_,4410,0.07903107413750918
650,8370,filledlowerupper_,4510,0.07765830346475508
663,8557,filledlowerupper_,4610,0.07748042538272759
670,8750,filledlowerupper_,4710,0.07657142857142857
676,8944,filledlowerupper_,4810,0.0755813953488372
689,9131,filledlowerupper_,4910,0.07545723359982477
