size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
36,184,filledlowerupper_,110,0.1956521739130435
67,353,filledlowerupper_,210,0.18980169971671387
93,527,filledlowerupper_,310,0.17647058823529413
127,693,filledlowerupper_,410,0.18326118326118326
156,864,filledlowerupper_,510,0.18055555555555555
179,1041,filledlowerupper_,610,0.17195004803073968
208,1212,filledlowerupper_,710,0.1716171617161716
229,1391,filledlowerupper_,810,0.16462976276060387
249,1571,filledlowerupper_,910,0.158497772119669
260,1760,filledlowerupper_,1010,0.14772727272727273
273,1947,filledlowerupper_,1110,0.14021571648690292
299,2121,filledlowerupper_,1210,0.14097123998114097
312,2308,filledlowerupper_,1310,0.13518197573656845
329,2491,filledlowerupper_,1410,0.1320754716981132
346,2674,filledlowerupper_,1510,0.1293941660433807
367,2853,filledlowerupper_,1610,0.1286365229582895
383,3037,filledlowerupper_,1710,0.1261112940401712
403,3217,filledlowerupper_,1810,0.1252719925396332
418,3402,filledlowerupper_,1910,0.12286890064667842
436,3584,filledlowerupper_,2010,0.12165178571428571
447,3773,filledlowerupper_,2110,0.11847336337132255
460,3960,filledlowerupper_,2210,0.11616161616161616
472,4148,filledlowerupper_,2310,0.11378977820636452
492,4328,filledlowerupper_,2410,0.11367837338262476
509,4511,filledlowerupper_,2510,0.1128352915096431
524,4696,filledlowerupper_,2610,0.11158432708688246
533,4887,filledlowerupper_,2710,0.10906486597094332
536,5084,filledlowerupper_,2810,0.1054287962234461
549,5271,filledlowerupper_,2910,0.1041548093340922
565,5455,filledlowerupper_,3010,0.10357470210815765
576,5644,filledlowerupper_,3110,0.10205527994330262
590,5830,filledlowerupper_,3210,0.10120068610634649
597,6023,filledlowerupper_,3310,0.0991200398472522
611,6209,filledlowerupper_,3410,0.09840554034466098
623,6397,filledlowerupper_,3510,0.09738940128185086
635,6585,filledlowerupper_,3610,0.09643128321943811
652,6768,filledlowerupper_,3710,0.09633569739952719
666,6954,filledlowerupper_,3810,0.09577221742881795
681,7139,filledlowerupper_,3910,0.09539151141616473
696,7324,filledlowerupper_,4010,0.09503003823047515
715,7505,filledlowerupper_,4110,0.09526982011992005
730,7690,filledlowerupper_,4210,0.09492847854356307
744,7876,filledlowerupper_,4310,0.09446419502285425
754,8066,filledlowerupper_,4410,0.09347879990081825
764,8256,filledlowerupper_,4510,0.09253875968992248
770,8450,filledlowerupper_,4610,0.09112426035502959
783,8637,filledlowerupper_,4710,0.09065647794373047
789,8831,filledlowerupper_,4810,0.08934435511267128
802,9018,filledlowerupper_,4910,0.08893324462186737
