size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
22,598,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021093121294676147
33,758,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.021993170109028223
33,858,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.019031692944736424
35,956,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.017832144044002397
36,1055,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.016810745208117216
39,1152,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.01629130983750549
41,1250,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.015573137973137974
42,1349,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.014701152246091363
43,1448,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.013945569225519096
44,1547,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.013284519166872108
45,1646,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.012892290708642036
45,1746,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.012348445861070992
47,1844,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.012061993591493238
48,1943,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.011627805446001144
48,2043,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.011067866121114484
48,2143,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.010708137681282
48,2243,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.010380515244723588
49,2342,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.010089361011569842
49,2442,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.009813506688506689
50,2541,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.009566616265180858
50,2641,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.009209291605617108
51,2740,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.009001582359246592
53,2838,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.009041307865549242
53,2938,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.00873736268928752
53,3038,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.00845319491846203
55,3136,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.008403110016636295
58,3233,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.008460895030320353
58,3333,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.008209754193112285
59,3432,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.008166206100438816
59,3532,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.007937375297238133
59,3632,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.007721022367163463
59,3732,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.007516153569620788
59,3832,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.0073218779790444055
60,3931,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.007223462958474962
61,4030,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.007129827559935087
61,4130,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.006958709636819038
61,4230,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.006795614416717207
63,4328,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.006796196277877428
63,4428,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.006643966176388398
64,4527,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.006573064198970419
65,4626,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.00650516562361941
66,4725,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.0065090803324280785
66,4825,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.006375199775060338
66,4925,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.0062467163674215466
66,5025,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.006123310150816598
66,5125,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.0060046859703902335
66,5225,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005890571116984172
