size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
16,204,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.03231663035584604
29,391,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.031148746857455972
32,507,emptyblack or african american_filledasianwhite_emptyblack or african american_,310,0.02553758418840328
38,601,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,410,0.024700163334944476
40,699,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.02317058205473638
43,796,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.021797814722073056
45,894,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.02063027904789579
46,993,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.01906025887635874
47,1092,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.017768903895516282
48,1191,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.01668791578407818
49,1290,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.015769665857029356
50,1389,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.014979915767409181
50,1489,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.014061878587062432
51,1588,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.013474345534281583
51,1688,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.012928761262062551
51,1788,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.01244527287593491
53,1886,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.012216029184622066
54,1985,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.011836211373179813
55,2084,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.011491880214255798
55,2184,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.011021739333030293
55,2284,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.01059229188712917
55,2384,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.010198469866379772
55,2484,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.009836013812087492
56,2583,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.00963311336122151
57,2682,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.009444972431607107
57,2782,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.009147719290470736
57,2882,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.008870900738744797
58,2981,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.00872643530916718
58,3081,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.008480868115523564
58,3181,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.008250608284631873
58,3281,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.008034267221036817
58,3381,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.007830619415640653
58,3481,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.007638579178128806
58,3581,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.007457181243601899
58,3681,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.007285564520933142
58,3781,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.007122958404518674
58,3881,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006968671189668899
58,3981,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.006822080223794123
58,4081,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.006682623497273885
58,4181,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.0065497924342684715
58,4281,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.00642312568830621
58,4381,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.006302203782941537
58,4481,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.006186644466151091
58,4581,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.0060760986699590555
59,4680,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.006042354571766336
59,4780,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005939377563613267
59,4880,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.0058405961531333775
59,4980,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.005745758998229665
59,5080,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005654634443274781
