size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
10,210,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.026740880280759938
19,401,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.02551882634410589
26,594,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.022248043943666498
32,692,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,410,0.021355532373888857
38,786,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.021499756565122183
42,882,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.020812036239806226
42,982,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.01883130793687055
44,1080,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.017851376704223144
46,1178,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.01728989780068698
46,1278,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.016273421298618366
48,1376,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.01568026914224708
49,1475,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.01493060838030507
51,1573,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.014690504014071598
53,1671,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.014291492198220013
53,1771,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.013547678879136263
55,1869,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.013417533517095341
56,1968,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.013126255753690285
56,2068,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.01254425250120265
56,2168,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.01201531461127886
56,2268,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.011813183641919812
58,2366,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.011647798251021996
58,2466,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.011218388745712666
60,2564,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.011087978201913701
60,2664,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.01071090973466826
61,2763,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.010484116329797571
62,2862,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.010272829691535675
63,2961,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.01007551162394991
63,3061,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.00977964645047426
64,3160,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.009609927027176687
64,3260,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.009346122007729822
64,3360,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.009097892051435234
64,3460,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.008957212722879474
64,3560,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.008733720975788723
65,3659,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.008703454231075597
66,3758,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.008588679978093402
66,3858,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.0083918388232922
67,3957,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.008290514207485652
67,4057,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.008110549423983305
67,4157,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.007939182111238842
67,4257,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.007775810452613653
67,4357,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.007619887528131554
67,4457,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.007470915193687093
67,4557,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.007328438761436067
67,4657,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.007192042361615717
67,4757,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.00706134488607331
67,4857,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.006935996430120247
67,4957,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.006815675162715906
67,5057,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.006700084566001869
67,5157,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.006588950994310491
