size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
8,212,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.012578616352201257
11,366,emptyblack or african american_filledasianwhite_emptyblack or african american_,210,0.011613111267986158
11,466,emptyblack or african american_filledasianwhite_emptyblack or african american_,310,0.01167479993558731
11,566,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.009762281908011164
11,666,emptyblack or african american_filledasianwhite_emptyblack or african american_,510,0.008472864555950609
11,766,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.007393200297315915
12,865,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.007829405661775604
13,964,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.007462518109919517
15,1062,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.007935391612162132
15,1162,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.0073214684648778075
15,1262,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.007206085167148015
15,1362,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.006729175928545448
15,1462,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.006312235836169709
15,1562,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.005944508552750597
15,1662,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.0056176864692764
15,1762,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.005481952609389668
15,1862,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.005211663002484238
15,1962,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.004966971693939002
15,2062,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.004744382724700607
16,2161,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.004696332444897023
16,2261,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.004502866522876152
17,2360,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.004466994568609156
17,2460,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.0042967227069386415
17,2560,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.004139014540151773
17,2660,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.004102712402307544
17,2760,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.004069483087173383
17,2860,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.0039354813652869814
18,2959,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.003923352092822533
20,3057,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.004021337491849379
20,3157,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.003994948600157364
20,3257,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.0038783752323819872
21,3356,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.0038683476424484623
21,3456,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.003761574074074074
21,3556,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.003660551314334439
21,3656,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.003647763084542776
21,3756,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.0035549145366768893
21,3856,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.00346668555861938
21,3956,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.003459951272822315
21,4056,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.0033782342384623388
24,4153,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.0036161280368354073
24,4253,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.003534392997112763
24,4353,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.0034562775722265216
24,4453,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.003381546136670164
24,4553,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.003309983113535548
24,4653,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.0033078832193293183
24,4753,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.003240779884552337
24,4853,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.003240314596478066
24,4953,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.0031771945888351438
24,5053,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.0031164898928153963
