size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
35,185,filledlowerupper_,110,0.1891891891891892
65,355,filledlowerupper_,210,0.18309859154929578
98,522,filledlowerupper_,310,0.18773946360153257
125,695,filledlowerupper_,410,0.17985611510791366
152,868,filledlowerupper_,510,0.17511520737327188
172,1048,filledlowerupper_,610,0.16412213740458015
195,1225,filledlowerupper_,710,0.15918367346938775
217,1403,filledlowerupper_,810,0.15466856735566642
239,1581,filledlowerupper_,910,0.15117014547754587
263,1757,filledlowerupper_,1010,0.14968696642003415
276,1944,filledlowerupper_,1110,0.1419753086419753
295,2125,filledlowerupper_,1210,0.1388235294117647
314,2306,filledlowerupper_,1310,0.13616652211621855
333,2487,filledlowerupper_,1410,0.1338962605548854
342,2678,filledlowerupper_,1510,0.1277072442120986
352,2868,filledlowerupper_,1610,0.12273361227336123
371,3049,filledlowerupper_,1710,0.12167923909478517
385,3235,filledlowerupper_,1810,0.11901081916537867
400,3420,filledlowerupper_,1910,0.11695906432748537
411,3609,filledlowerupper_,2010,0.11388196176226101
421,3799,filledlowerupper_,2110,0.11081863648328508
435,3985,filledlowerupper_,2210,0.10915934755332497
444,4176,filledlowerupper_,2310,0.10632183908045977
464,4356,filledlowerupper_,2410,0.10651974288337925
477,4543,filledlowerupper_,2510,0.1049966982170372
488,4732,filledlowerupper_,2610,0.10312764158918004
502,4918,filledlowerupper_,2710,0.10207401382675885
510,5110,filledlowerupper_,2810,0.09980430528375733
523,5297,filledlowerupper_,2910,0.09873513309420427
539,5481,filledlowerupper_,3010,0.0983397190293742
555,5665,filledlowerupper_,3110,0.09796999117387467
568,5852,filledlowerupper_,3210,0.09706083390293917
577,6043,filledlowerupper_,3310,0.09548237630316068
587,6233,filledlowerupper_,3410,0.09417615915289587
598,6422,filledlowerupper_,3510,0.0931174089068826
620,6600,filledlowerupper_,3610,0.09393939393939393
634,6786,filledlowerupper_,3710,0.09342764515178309
647,6973,filledlowerupper_,3810,0.09278646206797649
654,7166,filledlowerupper_,3910,0.09126430365615407
670,7350,filledlowerupper_,4010,0.09115646258503401
680,7540,filledlowerupper_,4110,0.09018567639257294
695,7725,filledlowerupper_,4210,0.08996763754045307
707,7913,filledlowerupper_,4310,0.0893466447617844
720,8100,filledlowerupper_,4410,0.08888888888888889
737,8283,filledlowerupper_,4510,0.08897742363877822
751,8469,filledlowerupper_,4610,0.08867634903766679
764,8656,filledlowerupper_,4710,0.08826247689463956
779,8841,filledlowerupper_,4810,0.0881122045017532
800,9020,filledlowerupper_,4910,0.08869179600886919
