size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.009274007999716824
11,409,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.011355396455252138
18,557,emptyblack or african american_filledasianwhite_emptyblack or african american_,310,0.013014208602289157
23,652,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.013973270815315714
25,750,emptyblack or african american_filledasianwhite_emptyblack or african american_,510,0.012956835987437368
25,850,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.011801715701253044
25,950,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.011214528749817876
26,1049,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.010834124665554357
26,1149,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.009994329693787546
26,1249,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.009285345697000303
28,1347,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.009591655323592957
29,1446,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.009628320521348615
31,1544,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.009520874353574326
31,1644,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.009010737154484503
31,1744,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.008886771549125946
31,1844,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.008622869529085473
31,1944,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.008236722331002049
34,2041,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.008672147700381397
34,2141,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.008456771866708417
37,2238,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.008582070024140513
38,2337,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.008406154338577368
38,2437,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.008104882371462459
38,2537,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.007826715000600394
38,2637,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.007569087296360619
42,2733,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.007935066910819565
42,2833,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.00769098372833783
42,2933,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.007463147796180784
42,3033,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.007249986625174169
42,3133,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.007050124589308662
42,3233,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.006957290122212324
42,3333,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.006777913707208907
42,3433,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.006608758727246991
42,3533,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.006536484417531363
43,3632,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.00647591188144415
45,3730,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.006508821787277901
46,3829,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.006451806903674205
46,3929,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006311687187734838
46,4029,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.00617839203599771
47,4128,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.00613308321662899
47,4228,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.006010069036249103
47,4328,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.005892639828443273
47,4428,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.005780423384694818
48,4527,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.005747476449677512
48,4627,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.005710999936291601
48,4727,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.005609584234012448
49,4826,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005647353497027131
49,4926,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.005551272789272938
49,5026,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.005458954069036493
49,5126,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005370180491712452
