size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
55,365,filledlowerupper_,210,0.1506849315068493
83,537,filledlowerupper_,310,0.15456238361266295
109,711,filledlowerupper_,410,0.15330520393811534
138,882,filledlowerupper_,510,0.1564625850340136
164,1056,filledlowerupper_,610,0.1553030303030303
184,1236,filledlowerupper_,710,0.1488673139158576
195,1425,filledlowerupper_,810,0.1368421052631579
211,1609,filledlowerupper_,910,0.13113735239279056
239,1781,filledlowerupper_,1010,0.13419427288040428
265,1955,filledlowerupper_,1110,0.13554987212276215
292,2128,filledlowerupper_,1210,0.13721804511278196
306,2314,filledlowerupper_,1310,0.13223854796888504
320,2500,filledlowerupper_,1410,0.128
332,2688,filledlowerupper_,1510,0.12351190476190477
356,2864,filledlowerupper_,1610,0.12430167597765363
366,3054,filledlowerupper_,1710,0.11984282907662082
381,3239,filledlowerupper_,1810,0.11762889780796543
393,3427,filledlowerupper_,1910,0.11467756054858477
402,3618,filledlowerupper_,2010,0.1111111111111111
408,3812,filledlowerupper_,2110,0.10703043022035677
421,3999,filledlowerupper_,2210,0.10527631907976995
433,4187,filledlowerupper_,2310,0.10341533317411034
442,4378,filledlowerupper_,2410,0.10095934216537232
463,4557,filledlowerupper_,2510,0.10160193109501865
476,4744,filledlowerupper_,2610,0.10033726812816189
486,4934,filledlowerupper_,2710,0.09850020267531415
499,5121,filledlowerupper_,2810,0.09744190587775825
506,5314,filledlowerupper_,2910,0.0952201731275875
521,5499,filledlowerupper_,3010,0.09474449899981816
531,5689,filledlowerupper_,3110,0.0933380207417824
537,5883,filledlowerupper_,3210,0.0912799592044875
546,6074,filledlowerupper_,3310,0.08989134013829438
555,6265,filledlowerupper_,3410,0.08858739026336791
578,6442,filledlowerupper_,3510,0.08972368829556039
586,6634,filledlowerupper_,3610,0.08833283087126922
598,6822,filledlowerupper_,3710,0.08765757842274993
606,7014,filledlowerupper_,3810,0.08639863130881095
613,7207,filledlowerupper_,3910,0.08505619536561676
621,7399,filledlowerupper_,4010,0.08393026084606028
632,7588,filledlowerupper_,4110,0.08328940432261465
644,7776,filledlowerupper_,4210,0.08281893004115226
655,7965,filledlowerupper_,4310,0.08223477715003139
668,8152,filledlowerupper_,4410,0.08194308145240432
687,8333,filledlowerupper_,4510,0.08244329773190928
696,8524,filledlowerupper_,4610,0.08165180666353825
706,8714,filledlowerupper_,4710,0.08101904980491163
715,8905,filledlowerupper_,4810,0.08029197080291971
724,9096,filledlowerupper_,4910,0.07959542656112577
