size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
23,597,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021672009791414763
27,693,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.020468309745117725
27,793,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.017592802789234103
28,892,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.016118420589200756
29,991,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.015214226892608188
30,1090,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.014200766953060532
31,1189,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.013347639308036082
31,1289,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.012354449840767152
31,1389,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.011499233907441252
32,1488,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.010983719825538715
33,1587,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.010721349165494373
33,1687,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.010287942430656007
35,1785,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.010111024321202774
36,1884,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.009770787295810044
36,1984,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.009292131304373823
36,2084,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.009007308179769713
36,2184,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.008748608493939563
37,2283,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.00852385545239967
37,2383,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.008306664487718643
38,2482,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.008116593901704324
38,2582,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.007809569062751432
39,2681,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.007651038540001607
41,2779,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.007738869778813909
41,2879,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.007475680504953522
42,2978,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.0073432892433613435
43,3077,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.007219167502783338
46,3174,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.007315513382247458
46,3274,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.00709602552534123
47,3373,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.0070839809531422675
47,3473,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.006883468779150054
47,3573,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.006694001082369481
47,3673,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.0065146893597913735
47,3773,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.006344737966807488
47,3873,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.006183432290037203
48,3972,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006115042232783348
48,4072,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.00596705033975016
48,4172,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.0058260551694841395
50,4270,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.005849454086597586
50,4370,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.005717389377721464
51,4469,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.005666580601236838
51,4569,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.005544136412307035
52,4668,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.005568129986650852
52,4768,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.005452794252113352
52,4868,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005342140994137551
52,4968,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.00523589065255732
52,5068,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.0051337854931750235
52,5168,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005035587517990439
