size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
27,193,filledlowerupper_,110,0.13989637305699482
58,362,filledlowerupper_,210,0.16022099447513813
85,535,filledlowerupper_,310,0.1588785046728972
108,712,filledlowerupper_,410,0.15168539325842698
135,885,filledlowerupper_,510,0.15254237288135594
158,1062,filledlowerupper_,610,0.1487758945386064
178,1242,filledlowerupper_,710,0.143317230273752
195,1425,filledlowerupper_,810,0.1368421052631579
214,1606,filledlowerupper_,910,0.13325031133250312
236,1784,filledlowerupper_,1010,0.13228699551569506
258,1962,filledlowerupper_,1110,0.13149847094801223
276,2144,filledlowerupper_,1210,0.1287313432835821
295,2325,filledlowerupper_,1310,0.12688172043010754
314,2506,filledlowerupper_,1410,0.12529928172386273
326,2694,filledlowerupper_,1510,0.12100965107646622
340,2880,filledlowerupper_,1610,0.11805555555555555
355,3065,filledlowerupper_,1710,0.11582381729200653
366,3254,filledlowerupper_,1810,0.11247695144437615
375,3445,filledlowerupper_,1910,0.10885341074020319
383,3637,filledlowerupper_,2010,0.10530657135001374
391,3829,filledlowerupper_,2110,0.10211543483938365
402,4018,filledlowerupper_,2210,0.10004977600796416
420,4200,filledlowerupper_,2310,0.1
439,4381,filledlowerupper_,2410,0.1002054325496462
449,4571,filledlowerupper_,2510,0.09822795887114417
469,4751,filledlowerupper_,2610,0.09871605977688908
485,4935,filledlowerupper_,2710,0.09827760891590678
501,5119,filledlowerupper_,2810,0.09787067786677085
516,5304,filledlowerupper_,2910,0.09728506787330317
525,5495,filledlowerupper_,3010,0.09554140127388536
540,5680,filledlowerupper_,3110,0.09507042253521127
545,5875,filledlowerupper_,3210,0.09276595744680852
553,6067,filledlowerupper_,3310,0.09114883797593538
564,6256,filledlowerupper_,3410,0.09015345268542199
574,6446,filledlowerupper_,3510,0.08904747130003103
581,6639,filledlowerupper_,3610,0.08751317969573731
588,6832,filledlowerupper_,3710,0.0860655737704918
597,7023,filledlowerupper_,3810,0.08500640751815464
605,7215,filledlowerupper_,3910,0.08385308385308385
621,7399,filledlowerupper_,4010,0.08393026084606028
636,7584,filledlowerupper_,4110,0.08386075949367089
646,7774,filledlowerupper_,4210,0.08309750450218678
657,7963,filledlowerupper_,4310,0.08250659299259074
664,8156,filledlowerupper_,4410,0.08141245708680726
674,8346,filledlowerupper_,4510,0.08075724898154804
684,8536,filledlowerupper_,4610,0.08013120899718838
697,8723,filledlowerupper_,4710,0.07990370285452253
712,8908,filledlowerupper_,4810,0.07992815446789403
719,9101,filledlowerupper_,4910,0.079002307438743
