size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
5,215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015503875968992248
14,406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.023839931885908897
22,598,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.021093121294676147
28,701,emptyblack or african american_filledasianwhite_emptyblack or african american_,410,0.020795609644457567
28,801,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.017831298244170415
29,900,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.016342981637099283
30,999,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.015423115423115424
31,1098,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.0143979270350769
33,1196,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.013820195460944429
33,1296,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.01279604434366339
33,1396,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.011913626436466948
34,1495,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.011373240141789998
35,1594,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.011087720841226958
35,1694,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.010634375682068889
37,1792,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.010439351045296167
38,1891,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.010083308869834067
38,1991,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.009590744450890013
38,2091,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.00929252604495738
38,2191,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.009021575622706121
39,2290,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.008785804259619322
39,2390,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.00855823892599933
40,2489,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.008358779882263698
40,2589,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.008043302784931193
41,2688,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.007876646513753844
43,2786,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.007956287445840473
43,2886,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.007686261276339606
44,2985,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.007547253051322068
45,3084,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.007416917804735384
48,3181,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.007507074493409455
48,3281,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.007282258713534595
49,3380,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.007264754287574296
49,3480,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.00705948895604068
49,3580,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.006865510550389933
49,3680,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.006681912570766131
49,3780,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.006507883103896225
49,3880,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.006342692794669522
50,3979,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.006270489128699152
50,4079,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.006118965890087229
50,4179,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.00597459573752913
52,4277,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.005994577502150406
52,4377,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.005859429665689662
53,4476,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.005805579655303021
54,4575,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.0057540077257640584
55,4674,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.005773497731513287
55,4774,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.005654030539937628
55,4874,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.005539408719378003
55,4974,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.005429343265595847
55,5074,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.005323567716233796
55,5174,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.005221835994498262
