size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
4,216,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.015518633898696205
11,409,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.014614672689348416
17,603,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.014861938032968128
22,716,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,410,0.015582539599664854
24,814,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,510,0.01453943503413468
25,913,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,610,0.01369844548889844
25,1013,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,710,0.012683569502233462
26,1112,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,810,0.011862349701755598
30,1208,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,910,0.012020460584431333
32,1306,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1010,0.011631921351325028
34,1404,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1110,0.01152998939997557
34,1504,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1210,0.010769613644912976
35,1603,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1310,0.010315687450146003
37,1701,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1410,0.01011432531096525
38,1800,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1510,0.009745596083624254
39,1899,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1610,0.00958778196073972
39,1999,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1710,0.009111238585878105
41,2097,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1810,0.009003649346996987
42,2196,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,1910,0.008750877278388323
42,2296,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2010,0.008371903548459791
43,2395,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2110,0.008166012753791484
44,2494,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2210,0.007976392851684907
44,2594,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2310,0.007670456615746969
44,2694,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2410,0.007387123514035778
44,2794,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2510,0.007123977692595104
45,2893,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2610,0.006995908199856376
45,2993,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2710,0.006763199152337026
45,3093,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2810,0.006545473984282679
45,3193,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,2910,0.006341330571771102
46,3292,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3010,0.006452551270816454
47,3391,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3110,0.006362739020978318
47,3491,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3210,0.006181210455853054
47,3591,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3310,0.006009752984243837
47,3691,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3410,0.005847551089014373
48,3790,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3510,0.005782916133709852
48,3890,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3610,0.00563479453680239
49,3989,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3710,0.005578639965486753
49,4089,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3810,0.00544268259561706
49,4189,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,3910,0.00531319462116241
49,4289,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4010,0.005189724999817023
49,4389,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4110,0.005071863666696461
49,4489,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4210,0.004959236984035833
49,4589,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4310,0.00485150378407095
49,4689,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4410,0.004748351916802605
50,4788,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4510,0.0047889239828195025
50,4888,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4610,0.004691243299524898
50,4988,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4710,0.004597467877686296
50,5088,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4810,0.0045073681043276605
51,5187,emptyasian_emptyblack or african american_emptyasian_emptyblack or african american_,4910,0.00448561458822709
