size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
43,177,filledg_allupper_,110,0.24293785310734464
81,339,filledg_allupper_,210,0.23893805309734514
122,498,filledg_allupper_,310,0.24497991967871485
155,665,filledg_allupper_,410,0.23308270676691728
205,815,filledg_allupper_,510,0.25153374233128833
243,977,filledg_allupper_,610,0.24872057318321392
286,1134,filledg_allupper_,710,0.25220458553791886
329,1291,filledg_allupper_,810,0.25484120836560803
372,1448,filledg_allupper_,910,0.2569060773480663
415,1605,filledg_allupper_,1010,0.2585669781931464
455,1765,filledg_allupper_,1110,0.2577903682719547
497,1923,filledg_allupper_,1210,0.2584503380135205
542,2078,filledg_allupper_,1310,0.26082771896053897
584,2236,filledg_allupper_,1410,0.26118067978533094
613,2407,filledg_allupper_,1510,0.2546738678853344
650,2570,filledg_allupper_,1610,0.2529182879377432
694,2726,filledg_allupper_,1710,0.2545854732208364
729,2891,filledg_allupper_,1810,0.2521618817018333
764,3056,filledg_allupper_,1910,0.25
797,3223,filledg_allupper_,2010,0.247285138070121
824,3396,filledg_allupper_,2110,0.24263839811542992
867,3553,filledg_allupper_,2210,0.24401913875598086
897,3723,filledg_allupper_,2310,0.24093473005640612
938,3882,filledg_allupper_,2410,0.24162802679031428
985,4035,filledg_allupper_,2510,0.24411400247831475
1010,4210,filledg_allupper_,2610,0.23990498812351543
1042,4378,filledg_allupper_,2710,0.23800822293284604
1079,4541,filledg_allupper_,2810,0.23761286060339132
1111,4709,filledg_allupper_,2910,0.2359311955829263
1148,4872,filledg_allupper_,3010,0.23563218390804597
1189,5031,filledg_allupper_,3110,0.23633472470681774
1219,5201,filledg_allupper_,3210,0.23437800422995578
1243,5377,filledg_allupper_,3310,0.23116979728473128
1269,5551,filledg_allupper_,3410,0.22860745811565483
1312,5708,filledg_allupper_,3510,0.22985283812193413
1347,5873,filledg_allupper_,3610,0.22935467393155118
1381,6039,filledg_allupper_,3710,0.2286802450736877
1415,6205,filledg_allupper_,3810,0.22804190169218372
1439,6381,filledg_allupper_,3910,0.22551324243848928
1471,6549,filledg_allupper_,4010,0.224614444953428
1512,6708,filledg_allupper_,4110,0.22540250447227192
1549,6871,filledg_allupper_,4210,0.22544025614903215
1580,7040,filledg_allupper_,4310,0.22443181818181818
1614,7206,filledg_allupper_,4410,0.22398001665278935
1644,7376,filledg_allupper_,4510,0.22288503253796096
1675,7545,filledg_allupper_,4610,0.22200132538104705
1701,7719,filledg_allupper_,4710,0.22036533229692964
1731,7889,filledg_allupper_,4810,0.21941944479655215
1760,8060,filledg_allupper_,4910,0.21836228287841192
