size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
43,177,filledg_allupper_,110,0.24293785310734464
81,339,filledg_allupper_,210,0.23893805309734514
122,498,filledg_allupper_,310,0.24497991967871485
155,665,filledg_allupper_,410,0.23308270676691728
206,814,filledg_allupper_,510,0.25307125307125306
243,977,filledg_allupper_,610,0.24872057318321392
287,1133,filledg_allupper_,710,0.2533097969991174
329,1291,filledg_allupper_,810,0.25484120836560803
373,1447,filledg_allupper_,910,0.25777470628887356
415,1605,filledg_allupper_,1010,0.2585669781931464
455,1765,filledg_allupper_,1110,0.2577903682719547
497,1923,filledg_allupper_,1210,0.2584503380135205
542,2078,filledg_allupper_,1310,0.26082771896053897
585,2235,filledg_allupper_,1410,0.26174496644295303
614,2406,filledg_allupper_,1510,0.25519534497090607
651,2569,filledg_allupper_,1610,0.25340599455040874
695,2725,filledg_allupper_,1710,0.25504587155963304
729,2891,filledg_allupper_,1810,0.2521618817018333
765,3055,filledg_allupper_,1910,0.25040916530278234
798,3222,filledg_allupper_,2010,0.24767225325884543
825,3395,filledg_allupper_,2110,0.24300441826215022
867,3553,filledg_allupper_,2210,0.24401913875598086
897,3723,filledg_allupper_,2310,0.24093473005640612
937,3883,filledg_allupper_,2410,0.2413082668040175
985,4035,filledg_allupper_,2510,0.24411400247831475
1010,4210,filledg_allupper_,2610,0.23990498812351543
1041,4379,filledg_allupper_,2710,0.2377255081068737
1079,4541,filledg_allupper_,2810,0.23761286060339132
1113,4707,filledg_allupper_,2910,0.23645634161886553
1147,4873,filledg_allupper_,3010,0.23537861686845885
1188,5032,filledg_allupper_,3110,0.23608903020667726
1218,5202,filledg_allupper_,3210,0.23414071510957324
1242,5378,filledg_allupper_,3310,0.2309408702119747
1269,5551,filledg_allupper_,3410,0.22860745811565483
1314,5706,filledg_allupper_,3510,0.2302839116719243
1349,5871,filledg_allupper_,3610,0.2297734627831715
1381,6039,filledg_allupper_,3710,0.2286802450736877
1414,6206,filledg_allupper_,3810,0.2278440219142765
1441,6379,filledg_allupper_,3910,0.22589747609343158
1473,6547,filledg_allupper_,4010,0.22498854437146784
1514,6706,filledg_allupper_,4110,0.2257679689830003
1550,6870,filledg_allupper_,4210,0.22561863173216884
1581,7039,filledg_allupper_,4310,0.2246057678647535
1615,7205,filledg_allupper_,4410,0.2241498959056211
1646,7374,filledg_allupper_,4510,0.22321670735014917
1677,7543,filledg_allupper_,4610,0.22232533474744798
1702,7718,filledg_allupper_,4710,0.22052345167141746
1730,7890,filledg_allupper_,4810,0.21926489226869456
1761,8059,filledg_allupper_,4910,0.21851346320883483
