size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
77,143,filledg_allmale_,110,0.5384615384615384
155,265,filledg_allmale_,210,0.5849056603773585
229,391,filledg_allmale_,310,0.5856777493606138
312,508,filledg_allmale_,410,0.6141732283464567
409,611,filledg_allmale_,510,0.6693944353518821
493,727,filledg_allmale_,610,0.6781292984869326
569,851,filledg_allmale_,710,0.6686251468860165
652,968,filledg_allmale_,810,0.6735537190082644
745,1075,filledg_allmale_,910,0.6930232558139535
833,1187,filledg_allmale_,1010,0.7017691659646167
908,1312,filledg_allmale_,1110,0.6920731707317073
1000,1420,filledg_allmale_,1210,0.704225352112676
1076,1544,filledg_allmale_,1310,0.6968911917098446
1164,1656,filledg_allmale_,1410,0.7028985507246377
1241,1779,filledg_allmale_,1510,0.6975829117481731
1323,1897,filledg_allmale_,1610,0.6974169741697417
1408,2012,filledg_allmale_,1710,0.6998011928429424
1494,2126,filledg_allmale_,1810,0.702728127939793
1574,2246,filledg_allmale_,1910,0.7008014247551202
1662,2358,filledg_allmale_,2010,0.7048346055979644
1750,2470,filledg_allmale_,2110,0.708502024291498
1833,2587,filledg_allmale_,2210,0.7085427135678392
1917,2703,filledg_allmale_,2310,0.709211986681465
2004,2816,filledg_allmale_,2410,0.7116477272727273
2094,2926,filledg_allmale_,2510,0.7156527682843472
2181,3039,filledg_allmale_,2610,0.717670286278381
2269,3151,filledg_allmale_,2710,0.7200888606791495
2357,3263,filledg_allmale_,2810,0.7223414036163041
2449,3371,filledg_allmale_,2910,0.7264906555918125
2540,3480,filledg_allmale_,3010,0.7298850574712644
2621,3599,filledg_allmale_,3110,0.7282578494026118
2703,3717,filledg_allmale_,3210,0.7271993543179984
2787,3833,filledg_allmale_,3310,0.7271067049308636
2869,3951,filledg_allmale_,3410,0.7261452796760314
2953,4067,filledg_allmale_,3510,0.7260880255716744
3035,4185,filledg_allmale_,3610,0.7252090800477897
3134,4286,filledg_allmale_,3710,0.731217918805413
3227,4393,filledg_allmale_,3810,0.7345777373093558
3314,4506,filledg_allmale_,3910,0.7354638260097648
3390,4630,filledg_allmale_,4010,0.7321814254859611
3487,4733,filledg_allmale_,4110,0.7367420240862033
3563,4857,filledg_allmale_,4210,0.7335803994235125
3654,4966,filledg_allmale_,4310,0.7358034635521546
3745,5075,filledg_allmale_,4410,0.7379310344827587
3828,5192,filledg_allmale_,4510,0.7372881355932204
3902,5318,filledg_allmale_,4610,0.7337344866491162
3994,5426,filledg_allmale_,4710,0.7360855141909326
4073,5547,filledg_allmale_,4810,0.7342707769965747
4159,5661,filledg_allmale_,4910,0.7346758523229111
