size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
80,140,filledg_allwhite_,110,0.5714285714285714
135,285,filledg_allwhite_,210,0.47368421052631576
193,427,filledg_allwhite_,310,0.4519906323185012
259,561,filledg_allwhite_,410,0.46167557932263814
326,694,filledg_allwhite_,510,0.4697406340057637
387,833,filledg_allwhite_,610,0.4645858343337335
437,983,filledg_allwhite_,710,0.44455747711088506
504,1116,filledg_allwhite_,810,0.45161290322580644
572,1248,filledg_allwhite_,910,0.4583333333333333
629,1391,filledg_allwhite_,1010,0.4521926671459382
677,1543,filledg_allwhite_,1110,0.4387556707712249
735,1685,filledg_allwhite_,1210,0.4362017804154303
791,1829,filledg_allwhite_,1310,0.4324767632586113
851,1969,filledg_allwhite_,1410,0.43219908583037076
909,2111,filledg_allwhite_,1510,0.4306016106110848
960,2260,filledg_allwhite_,1610,0.4247787610619469
1032,2388,filledg_allwhite_,1710,0.4321608040201005
1097,2523,filledg_allwhite_,1810,0.434799841458581
1141,2679,filledg_allwhite_,1910,0.4259051885031728
1199,2821,filledg_allwhite_,2010,0.42502658631690887
1261,2959,filledg_allwhite_,2110,0.42615748563703953
1313,3107,filledg_allwhite_,2210,0.4225941422594142
1369,3251,filledg_allwhite_,2310,0.4211011996308828
1415,3405,filledg_allwhite_,2410,0.4155653450807636
1467,3553,filledg_allwhite_,2510,0.4128905150576977
1515,3705,filledg_allwhite_,2610,0.4089068825910931
1578,3842,filledg_allwhite_,2710,0.41072358146798543
1644,3976,filledg_allwhite_,2810,0.4134808853118712
1689,4131,filledg_allwhite_,2910,0.40885984023238925
1751,4269,filledg_allwhite_,3010,0.4101663152963223
1803,4417,filledg_allwhite_,3110,0.40819560787865067
1853,4567,filledg_allwhite_,3210,0.4057368075322969
1907,4713,filledg_allwhite_,3310,0.404625503925313
1964,4856,filledg_allwhite_,3410,0.40444810543657334
2014,5006,filledg_allwhite_,3510,0.4023172193367959
2061,5159,filledg_allwhite_,3610,0.399496026361698
2105,5315,filledg_allwhite_,3710,0.39604891815616183
2159,5461,filledg_allwhite_,3810,0.3953488372093023
2202,5618,filledg_allwhite_,3910,0.3919544321822713
2249,5771,filledg_allwhite_,4010,0.38970715647201526
2298,5922,filledg_allwhite_,4110,0.3880445795339412
2349,6071,filledg_allwhite_,4210,0.3869214297479822
2392,6228,filledg_allwhite_,4310,0.3840719332048812
2434,6386,filledg_allwhite_,4410,0.38114625743814595
2494,6526,filledg_allwhite_,4510,0.38216365307998773
2543,6677,filledg_allwhite_,4610,0.3808596675153512
2591,6829,filledg_allwhite_,4710,0.3794113340166935
2645,6975,filledg_allwhite_,4810,0.37921146953405016
2699,7121,filledg_allwhite_,4910,0.3790198005898048
