size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
93,127,filledg_allwhite_,110,0.7322834645669292
175,245,filledg_allwhite_,210,0.7142857142857143
259,361,filledg_allwhite_,310,0.7174515235457064
351,469,filledg_allwhite_,410,0.7484008528784648
430,590,filledg_allwhite_,510,0.7288135593220338
509,711,filledg_allwhite_,610,0.7158931082981715
589,831,filledg_allwhite_,710,0.7087845968712395
674,946,filledg_allwhite_,810,0.7124735729386892
751,1069,filledg_allwhite_,910,0.7025257249766137
836,1184,filledg_allwhite_,1010,0.706081081081081
914,1306,filledg_allwhite_,1110,0.6998468606431854
997,1423,filledg_allwhite_,1210,0.7006324666198173
1078,1542,filledg_allwhite_,1310,0.6990920881971465
1148,1672,filledg_allwhite_,1410,0.6866028708133971
1220,1800,filledg_allwhite_,1510,0.6777777777777778
1296,1924,filledg_allwhite_,1610,0.6735966735966736
1385,2035,filledg_allwhite_,1710,0.6805896805896806
1464,2156,filledg_allwhite_,1810,0.6790352504638218
1537,2283,filledg_allwhite_,1910,0.6732369689005694
1622,2398,filledg_allwhite_,2010,0.6763969974979149
1710,2510,filledg_allwhite_,2110,0.6812749003984063
1798,2622,filledg_allwhite_,2210,0.6857360793287567
1881,2739,filledg_allwhite_,2310,0.6867469879518072
1949,2871,filledg_allwhite_,2410,0.6788575409265064
2038,2982,filledg_allwhite_,2510,0.6834339369550637
2122,3098,filledg_allwhite_,2610,0.6849580374435119
2199,3221,filledg_allwhite_,2710,0.6827072337783298
2280,3340,filledg_allwhite_,2810,0.6826347305389222
2356,3464,filledg_allwhite_,2910,0.6801385681293303
2418,3602,filledg_allwhite_,3010,0.67129372570794
2506,3714,filledg_allwhite_,3110,0.674744211093161
2583,3837,filledg_allwhite_,3210,0.673182173573104
2651,3969,filledg_allwhite_,3310,0.6679264298311918
2724,4096,filledg_allwhite_,3410,0.6650390625
2794,4226,filledg_allwhite_,3510,0.6611452910553716
2858,4362,filledg_allwhite_,3610,0.6552040348464008
2944,4476,filledg_allwhite_,3710,0.6577301161751564
3019,4601,filledg_allwhite_,3810,0.6561617039773963
3096,4724,filledg_allwhite_,3910,0.655376799322608
3170,4850,filledg_allwhite_,4010,0.6536082474226804
3246,4974,filledg_allwhite_,4110,0.6525934861278649
3319,5101,filledg_allwhite_,4210,0.6506567339737307
3396,5224,filledg_allwhite_,4310,0.6500765696784073
3457,5363,filledg_allwhite_,4410,0.6446019019205669
3539,5481,filledg_allwhite_,4510,0.6456850939609561
3622,5598,filledg_allwhite_,4610,0.6470167917113254
3707,5713,filledg_allwhite_,4710,0.6488709959740941
3773,5847,filledg_allwhite_,4810,0.6452881819736617
3833,5987,filledg_allwhite_,4910,0.640220477701687
