size intersection,size union,state,k,mean JI
6,14,filledg_allblack or african american_,10,0.42857142857142855
62,158,filledg_allblack or african american_,110,0.3924050632911392
130,290,filledg_allblack or african american_,210,0.4482758620689655
195,425,filledg_allblack or african american_,310,0.4588235294117647
251,569,filledg_allblack or african american_,410,0.44112478031634444
322,698,filledg_allblack or african american_,510,0.46131805157593125
381,839,filledg_allblack or african american_,610,0.4541120381406436
455,965,filledg_allblack or african american_,710,0.47150259067357514
518,1102,filledg_allblack or african american_,810,0.47005444646098005
601,1219,filledg_allblack or african american_,910,0.49302707136997537
667,1353,filledg_allblack or african american_,1010,0.49297856614929786
739,1481,filledg_allblack or african american_,1110,0.4989871708305199
809,1611,filledg_allblack or african american_,1210,0.5021725636250776
879,1741,filledg_allblack or african american_,1310,0.504882251579552
947,1873,filledg_allblack or african american_,1410,0.5056059797116925
1008,2012,filledg_allblack or african american_,1510,0.5009940357852882
1077,2143,filledg_allblack or african american_,1610,0.5025664955669622
1145,2275,filledg_allblack or african american_,1710,0.5032967032967033
1212,2408,filledg_allblack or african american_,1810,0.5033222591362126
1279,2541,filledg_allblack or african american_,1910,0.503345139708776
1357,2663,filledg_allblack or african american_,2010,0.5095756665414946
1421,2799,filledg_allblack or african american_,2110,0.5076813147552698
1498,2922,filledg_allblack or african american_,2210,0.5126625598904859
1581,3039,filledg_allblack or african american_,2310,0.5202369200394866
1661,3159,filledg_allblack or african american_,2410,0.5257993035770814
1735,3285,filledg_allblack or african american_,2510,0.528158295281583
1814,3406,filledg_allblack or african american_,2610,0.5325895478567234
1892,3528,filledg_allblack or african american_,2710,0.536281179138322
1959,3661,filledg_allblack or african american_,2810,0.535099699535646
2026,3794,filledg_allblack or african american_,2910,0.5340010542962572
2098,3922,filledg_allblack or african american_,3010,0.534931157572667
2169,4051,filledg_allblack or african american_,3110,0.5354233522587015
2239,4181,filledg_allblack or african american_,3210,0.5355178187036594
2316,4304,filledg_allblack or african american_,3310,0.5381040892193308
2385,4435,filledg_allblack or african american_,3410,0.5377677564825254
2451,4569,filledg_allblack or african american_,3510,0.5364412344057781
2520,4700,filledg_allblack or african american_,3610,0.5361702127659574
2594,4826,filledg_allblack or african american_,3710,0.5375051802735185
2653,4967,filledg_allblack or african american_,3810,0.5341252264948662
2726,5094,filledg_allblack or african american_,3910,0.5351393796623478
2786,5234,filledg_allblack or african american_,4010,0.5322888803974016
2841,5379,filledg_allblack or african american_,4110,0.528165086447295
2910,5510,filledg_allblack or african american_,4210,0.5281306715063521
2982,5638,filledg_allblack or african american_,4310,0.5289109613338063
3046,5774,filledg_allblack or african american_,4410,0.5275372358850018
3110,5910,filledg_allblack or african american_,4510,0.5262267343485617
3172,6048,filledg_allblack or african american_,4610,0.5244708994708994
3232,6188,filledg_allblack or african american_,4710,0.5223012281835812
3300,6320,filledg_allblack or african american_,4810,0.5221518987341772
3369,6451,filledg_allblack or african american_,4910,0.5222446132382577
