size intersection,size union,state,k,mean JI
6,14,filledg_allupper_,10,0.42857142857142855
63,157,filledg_allupper_,110,0.4012738853503185
129,291,filledg_allupper_,210,0.44329896907216493
197,423,filledg_allupper_,310,0.4657210401891253
269,551,filledg_allupper_,410,0.4882032667876588
338,682,filledg_allupper_,510,0.49560117302052786
406,814,filledg_allupper_,610,0.4987714987714988
469,951,filledg_allupper_,710,0.4931650893796004
530,1090,filledg_allupper_,810,0.48623853211009177
592,1228,filledg_allupper_,910,0.4820846905537459
653,1367,filledg_allupper_,1010,0.4776883686905633
707,1513,filledg_allupper_,1110,0.46728354263053534
773,1647,filledg_allupper_,1210,0.4693381906496661
827,1793,filledg_allupper_,1310,0.4612381483547128
898,1922,filledg_allupper_,1410,0.4672216441207076
965,2055,filledg_allupper_,1510,0.46958637469586373
1027,2193,filledg_allupper_,1610,0.4683082535339717
1100,2320,filledg_allupper_,1710,0.47413793103448276
1174,2446,filledg_allupper_,1810,0.47996729354047424
1222,2598,filledg_allupper_,1910,0.4703618167821401
1292,2728,filledg_allupper_,2010,0.4736070381231672
1346,2874,filledg_allupper_,2110,0.4683368128044537
1403,3017,filledg_allupper_,2210,0.4650314882333444
1457,3163,filledg_allupper_,2310,0.46063863420803036
1524,3296,filledg_allupper_,2410,0.46237864077669905
1588,3432,filledg_allupper_,2510,0.4627039627039627
1650,3570,filledg_allupper_,2610,0.46218487394957986
1706,3714,filledg_allupper_,2710,0.45934302638664515
1766,3854,filledg_allupper_,2810,0.45822522055007786
1828,3992,filledg_allupper_,2910,0.45791583166332667
1905,4115,filledg_allupper_,3010,0.4629404617253949
1958,4262,filledg_allupper_,3110,0.45940872829657436
2023,4397,filledg_allupper_,3210,0.4600864225608369
2081,4539,filledg_allupper_,3310,0.4584710288609826
2137,4683,filledg_allupper_,3410,0.45633141148836215
2202,4818,filledg_allupper_,3510,0.45703611457036114
2259,4961,filledg_allupper_,3610,0.4553517436000806
2317,5103,filledg_allupper_,3710,0.4540466392318244
2379,5241,filledg_allupper_,3810,0.453921007441328
2443,5377,filledg_allupper_,3910,0.4543425702064348
2505,5515,filledg_allupper_,4010,0.4542157751586582
2570,5650,filledg_allupper_,4110,0.45486725663716815
2623,5797,filledg_allupper_,4210,0.4524754183198206
2680,5940,filledg_allupper_,4310,0.4511784511784512
2746,6074,filledg_allupper_,4410,0.45209087915706286
2809,6211,filledg_allupper_,4510,0.45226211560135243
2877,6343,filledg_allupper_,4610,0.4535708655210468
2935,6485,filledg_allupper_,4710,0.4525828835774865
2994,6626,filledg_allupper_,4810,0.4518563235738002
3068,6752,filledg_allupper_,4910,0.4543838862559242
