size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
42,178,filledg_alllower_,110,0.23595505617977527
80,340,filledg_alllower_,210,0.23529411764705882
118,502,filledg_alllower_,310,0.2350597609561753
163,657,filledg_alllower_,410,0.2480974124809741
216,804,filledg_alllower_,510,0.26865671641791045
265,955,filledg_alllower_,610,0.2774869109947644
312,1108,filledg_alllower_,710,0.2815884476534296
362,1258,filledg_alllower_,810,0.287758346581876
411,1409,filledg_alllower_,910,0.2916962384669979
459,1561,filledg_alllower_,1010,0.29404228058936577
509,1711,filledg_alllower_,1110,0.29748684979544127
562,1858,filledg_alllower_,1210,0.302475780409042
622,1998,filledg_alllower_,1310,0.3113113113113113
685,2135,filledg_alllower_,1410,0.32084309133489464
739,2281,filledg_alllower_,1510,0.32398071021481806
796,2424,filledg_alllower_,1610,0.32838283828382836
848,2572,filledg_alllower_,1710,0.3297045101088647
904,2716,filledg_alllower_,1810,0.3328424153166421
964,2856,filledg_alllower_,1910,0.33753501400560226
1025,2995,filledg_alllower_,2010,0.34223706176961605
1091,3129,filledg_alllower_,2110,0.34867369766698625
1150,3270,filledg_alllower_,2210,0.3516819571865443
1201,3419,filledg_alllower_,2310,0.3512723018426441
1251,3569,filledg_alllower_,2410,0.3505183524796862
1312,3708,filledg_alllower_,2510,0.35382955771305286
1362,3858,filledg_alllower_,2610,0.35303265940902023
1422,3998,filledg_alllower_,2710,0.35567783891945975
1488,4132,filledg_alllower_,2810,0.3601161665053243
1554,4266,filledg_alllower_,2910,0.36427566807313644
1612,4408,filledg_alllower_,3010,0.36569872958257715
1677,4543,filledg_alllower_,3110,0.36913933524103015
1736,4684,filledg_alllower_,3210,0.3706233988044407
1796,4824,filledg_alllower_,3310,0.3723051409618574
1850,4970,filledg_alllower_,3410,0.3722334004024145
1916,5104,filledg_alllower_,3510,0.37539184952978055
1977,5243,filledg_alllower_,3610,0.3770741941636468
2046,5374,filledg_alllower_,3710,0.38072199478972835
2110,5510,filledg_alllower_,3810,0.38294010889292196
2183,5637,filledg_alllower_,3910,0.38726272840163206
2243,5777,filledg_alllower_,4010,0.38826380474294614
2309,5911,filledg_alllower_,4110,0.3906276433767552
2367,6053,filledg_alllower_,4210,0.39104576243185196
2430,6190,filledg_alllower_,4310,0.3925686591276252
2484,6336,filledg_alllower_,4410,0.39204545454545453
2548,6472,filledg_alllower_,4510,0.3936959208899876
2611,6609,filledg_alllower_,4610,0.3950673324254804
2684,6736,filledg_alllower_,4710,0.3984560570071259
2744,6876,filledg_alllower_,4810,0.3990692262943572
2805,7015,filledg_alllower_,4910,0.3998574483250178
