size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
35,185,filledg_alllower_,110,0.1891891891891892
65,355,filledg_alllower_,210,0.18309859154929578
110,510,filledg_alllower_,310,0.21568627450980393
151,669,filledg_alllower_,410,0.2257100149476831
194,826,filledg_alllower_,510,0.23486682808716708
250,970,filledg_alllower_,610,0.25773195876288657
299,1121,filledg_alllower_,710,0.26672613737734163
353,1267,filledg_alllower_,810,0.2786108918705604
395,1425,filledg_alllower_,910,0.2771929824561403
450,1570,filledg_alllower_,1010,0.28662420382165604
506,1714,filledg_alllower_,1110,0.2952158693115519
558,1862,filledg_alllower_,1210,0.2996777658431794
612,2008,filledg_alllower_,1310,0.3047808764940239
667,2153,filledg_alllower_,1410,0.30980027868091037
732,2288,filledg_alllower_,1510,0.31993006993006995
787,2433,filledg_alllower_,1610,0.32346896835182903
851,2569,filledg_alllower_,1710,0.3312572985597509
903,2717,filledg_alllower_,1810,0.33235185866764816
949,2871,filledg_alllower_,1910,0.33054684778822707
1016,3004,filledg_alllower_,2010,0.3382157123834887
1069,3151,filledg_alllower_,2110,0.3392573786099651
1130,3290,filledg_alllower_,2210,0.3434650455927052
1183,3437,filledg_alllower_,2310,0.34419551934826886
1237,3583,filledg_alllower_,2410,0.34524141780630757
1296,3724,filledg_alllower_,2510,0.34801288936627284
1362,3858,filledg_alllower_,2610,0.35303265940902023
1414,4006,filledg_alllower_,2710,0.3529705441837244
1481,4139,filledg_alllower_,2810,0.35781589755979704
1535,4285,filledg_alllower_,2910,0.35822637106184363
1598,4422,filledg_alllower_,3010,0.3613749434644957
1655,4565,filledg_alllower_,3110,0.36254107338444685
1705,4715,filledg_alllower_,3210,0.3616118769883351
1767,4853,filledg_alllower_,3310,0.3641046775190604
1819,5001,filledg_alllower_,3410,0.36372725454909016
1882,5138,filledg_alllower_,3510,0.36629038536395486
1954,5266,filledg_alllower_,3610,0.37105962780098745
2011,5409,filledg_alllower_,3710,0.37178776113884265
2074,5546,filledg_alllower_,3810,0.3739632167327804
2134,5686,filledg_alllower_,3910,0.3753077734787197
2193,5827,filledg_alllower_,4010,0.3763514673073623
2248,5972,filledg_alllower_,4110,0.37642330877428
2311,6109,filledg_alllower_,4210,0.37829431985595025
2377,6243,filledg_alllower_,4310,0.3807464360083293
2440,6380,filledg_alllower_,4410,0.3824451410658307
2503,6517,filledg_alllower_,4510,0.38407242596286634
2561,6659,filledg_alllower_,4610,0.3845922811232918
2612,6808,filledg_alllower_,4710,0.3836662749706228
2678,6942,filledg_alllower_,4810,0.3857677902621723
2749,7071,filledg_alllower_,4910,0.38877103662848256
