size intersection,size union,state,k,mean JI
7,13,filledg_allmale_,10,0.5384615384615384
79,141,filledg_allmale_,110,0.5602836879432624
152,268,filledg_allmale_,210,0.5671641791044776
228,392,filledg_allmale_,310,0.5816326530612245
298,522,filledg_allmale_,410,0.5708812260536399
371,649,filledg_allmale_,510,0.5716486902927581
442,778,filledg_allmale_,610,0.5681233933161953
506,914,filledg_allmale_,710,0.5536105032822757
575,1045,filledg_allmale_,810,0.5502392344497608
637,1183,filledg_allmale_,910,0.5384615384615384
688,1332,filledg_allmale_,1010,0.5165165165165165
744,1476,filledg_allmale_,1110,0.5040650406504065
810,1610,filledg_allmale_,1210,0.5031055900621118
862,1758,filledg_allmale_,1310,0.49032992036405004
925,1895,filledg_allmale_,1410,0.48812664907651715
972,2048,filledg_allmale_,1510,0.474609375
1034,2186,filledg_allmale_,1610,0.4730100640439158
1102,2318,filledg_allmale_,1710,0.47540983606557374
1158,2462,filledg_allmale_,1810,0.4703493095044679
1216,2604,filledg_allmale_,1910,0.46697388632872505
1282,2738,filledg_allmale_,2010,0.46822498173849525
1345,2875,filledg_allmale_,2110,0.4678260869565217
1392,3028,filledg_allmale_,2210,0.45970937912813736
1449,3171,filledg_allmale_,2310,0.45695364238410596
1509,3311,filledg_allmale_,2410,0.4557535487768046
1564,3456,filledg_allmale_,2510,0.4525462962962963
1620,3600,filledg_allmale_,2610,0.45
1675,3745,filledg_allmale_,2710,0.4472630173564753
1726,3894,filledg_allmale_,2810,0.44324601951720594
1781,4039,filledg_allmale_,2910,0.4409507303788066
1833,4187,filledg_allmale_,3010,0.4377836159541438
1893,4327,filledg_allmale_,3110,0.4374855558123411
1955,4465,filledg_allmale_,3210,0.43784994400895855
2002,4618,filledg_allmale_,3310,0.4335210047639671
2056,4764,filledg_allmale_,3410,0.43157010915197314
2100,4920,filledg_allmale_,3510,0.4268292682926829
2163,5057,filledg_allmale_,3610,0.42772394700415267
2220,5200,filledg_allmale_,3710,0.4269230769230769
2281,5339,filledg_allmale_,3810,0.427233564337891
2345,5475,filledg_allmale_,3910,0.428310502283105
2405,5615,filledg_allmale_,4010,0.42831700801424755
2453,5767,filledg_allmale_,4110,0.4253511357724987
2501,5919,filledg_allmale_,4210,0.42253759080925835
2557,6063,filledg_allmale_,4310,0.42173841332673595
2611,6209,filledg_allmale_,4410,0.4205186020293123
2647,6373,filledg_allmale_,4510,0.4153459908991056
2695,6525,filledg_allmale_,4610,0.41302681992337165
2743,6677,filledg_allmale_,4710,0.4108132394788078
2804,6816,filledg_allmale_,4810,0.4113849765258216
2858,6962,filledg_allmale_,4910,0.4105142200517093
