size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
36,184,filledg_alllower_,110,0.1956521739130435
73,347,filledg_alllower_,210,0.21037463976945245
113,507,filledg_alllower_,310,0.22287968441814596
152,668,filledg_alllower_,410,0.2275449101796407
198,822,filledg_alllower_,510,0.24087591240875914
250,970,filledg_alllower_,610,0.25773195876288657
300,1120,filledg_alllower_,710,0.26785714285714285
351,1269,filledg_alllower_,810,0.2765957446808511
410,1410,filledg_alllower_,910,0.2907801418439716
457,1563,filledg_alllower_,1010,0.2923864363403711
506,1714,filledg_alllower_,1110,0.2952158693115519
562,1858,filledg_alllower_,1210,0.302475780409042
617,2003,filledg_alllower_,1310,0.30803794308537197
673,2147,filledg_alllower_,1410,0.3134606427573358
742,2278,filledg_alllower_,1510,0.3257243195785777
810,2410,filledg_alllower_,1610,0.3360995850622407
864,2556,filledg_alllower_,1710,0.3380281690140845
920,2700,filledg_alllower_,1810,0.34074074074074073
969,2851,filledg_alllower_,1910,0.33988074359873727
1024,2996,filledg_alllower_,2010,0.3417890520694259
1083,3137,filledg_alllower_,2110,0.34523430028689833
1147,3273,filledg_alllower_,2210,0.3504430186373358
1198,3422,filledg_alllower_,2310,0.3500876680303916
1264,3556,filledg_alllower_,2410,0.35545556805399325
1319,3701,filledg_alllower_,2510,0.3563901648203188
1383,3837,filledg_alllower_,2610,0.3604378420641126
1452,3968,filledg_alllower_,2710,0.3659274193548387
1515,4105,filledg_alllower_,2810,0.3690621193666261
1577,4243,filledg_alllower_,2910,0.3716709875088381
1640,4380,filledg_alllower_,3010,0.3744292237442922
1693,4527,filledg_alllower_,3110,0.3739783521095648
1756,4664,filledg_alllower_,3210,0.3765008576329331
1823,4797,filledg_alllower_,3310,0.3800291849072337
1884,4936,filledg_alllower_,3410,0.38168557536466774
1941,5079,filledg_alllower_,3510,0.3821618428824572
2002,5218,filledg_alllower_,3610,0.38367190494442316
2065,5355,filledg_alllower_,3710,0.38562091503267976
2118,5502,filledg_alllower_,3810,0.38495092693565974
2178,5642,filledg_alllower_,3910,0.3860333215171925
2243,5777,filledg_alllower_,4010,0.38826380474294614
2297,5923,filledg_alllower_,4110,0.3878102313017052
2348,6072,filledg_alllower_,4210,0.38669301712779974
2408,6212,filledg_alllower_,4310,0.38763683193818416
2469,6351,filledg_alllower_,4410,0.38875767595654226
2555,6465,filledg_alllower_,4510,0.3952049497293117
2622,6598,filledg_alllower_,4610,0.397393149439224
2686,6734,filledg_alllower_,4710,0.3988713988713989
2745,6875,filledg_alllower_,4810,0.3992727272727273
2801,7019,filledg_alllower_,4910,0.399059695113264
