size intersection,size union,state,k,mean JI
5,15,filledg_allfemale_,10,0.3333333333333333
64,156,filledg_allfemale_,110,0.41025641025641024
137,283,filledg_allfemale_,210,0.4840989399293286
198,422,filledg_allfemale_,310,0.46919431279620855
268,552,filledg_allfemale_,410,0.4855072463768116
342,678,filledg_allfemale_,510,0.504424778761062
416,804,filledg_allfemale_,610,0.5174129353233831
485,935,filledg_allfemale_,710,0.5187165775401069
567,1053,filledg_allfemale_,810,0.5384615384615384
634,1186,filledg_allfemale_,910,0.5345699831365935
710,1310,filledg_allfemale_,1010,0.5419847328244275
783,1437,filledg_allfemale_,1110,0.5448851774530271
866,1554,filledg_allfemale_,1210,0.5572715572715573
946,1674,filledg_allfemale_,1310,0.5651135005973715
1012,1808,filledg_allfemale_,1410,0.5597345132743363
1085,1935,filledg_allfemale_,1510,0.5607235142118863
1147,2073,filledg_allfemale_,1610,0.5533043897732755
1225,2195,filledg_allfemale_,1710,0.5580865603644647
1288,2332,filledg_allfemale_,1810,0.5523156089193825
1358,2462,filledg_allfemale_,1910,0.5515840779853778
1429,2591,filledg_allfemale_,2010,0.5515245079120031
1502,2718,filledg_allfemale_,2110,0.5526122148638705
1570,2850,filledg_allfemale_,2210,0.5508771929824562
1644,2976,filledg_allfemale_,2310,0.5524193548387096
1718,3102,filledg_allfemale_,2410,0.5538362346872985
1799,3221,filledg_allfemale_,2510,0.5585221980751319
1875,3345,filledg_allfemale_,2610,0.5605381165919282
1943,3477,filledg_allfemale_,2710,0.5588150704630429
2015,3605,filledg_allfemale_,2810,0.5589459084604715
2097,3723,filledg_allfemale_,2910,0.5632554391619662
2182,3838,filledg_allfemale_,3010,0.5685252735799896
2256,3964,filledg_allfemale_,3110,0.5691220988900101
2337,4083,filledg_allfemale_,3210,0.5723732549595886
2404,4216,filledg_allfemale_,3310,0.5702087286527514
2488,4332,filledg_allfemale_,3410,0.5743305632502308
2565,4455,filledg_allfemale_,3510,0.5757575757575758
2639,4581,filledg_allfemale_,3610,0.5760750927745034
2728,4692,filledg_allfemale_,3710,0.5814151747655584
2801,4819,filledg_allfemale_,3810,0.5812409213529778
2889,4931,filledg_allfemale_,3910,0.5858852159805313
2970,5050,filledg_allfemale_,4010,0.5881188118811881
3062,5158,filledg_allfemale_,4110,0.5936409461031408
3128,5292,filledg_allfemale_,4210,0.5910808767951625
3205,5415,filledg_allfemale_,4310,0.5918744228993537
3283,5537,filledg_allfemale_,4410,0.5929203539823009
3355,5665,filledg_allfemale_,4510,0.5922330097087378
3433,5787,filledg_allfemale_,4610,0.5932261966476585
3510,5910,filledg_allfemale_,4710,0.5939086294416244
3588,6032,filledg_allfemale_,4810,0.5948275862068966
3666,6154,filledg_allfemale_,4910,0.5957101072473188
