size intersection,size union,state,k,mean JI
7,13,filledg_allwhite_,10,0.5384615384615384
70,150,filledg_allwhite_,110,0.4666666666666667
124,296,filledg_allwhite_,210,0.4189189189189189
185,435,filledg_allwhite_,310,0.42528735632183906
239,581,filledg_allwhite_,410,0.4113597246127367
302,718,filledg_allwhite_,510,0.4206128133704735
370,850,filledg_allwhite_,610,0.43529411764705883
441,979,filledg_allwhite_,710,0.45045965270684374
505,1115,filledg_allwhite_,810,0.452914798206278
569,1251,filledg_allwhite_,910,0.4548361310951239
640,1380,filledg_allwhite_,1010,0.463768115942029
696,1524,filledg_allwhite_,1110,0.4566929133858268
763,1657,filledg_allwhite_,1210,0.4604707302353651
839,1781,filledg_allwhite_,1310,0.4710836608646828
908,1912,filledg_allwhite_,1410,0.47489539748953974
986,2034,filledg_allwhite_,1510,0.48475909537856443
1051,2169,filledg_allwhite_,1610,0.48455509451360074
1140,2280,filledg_allwhite_,1710,0.5
1212,2408,filledg_allwhite_,1810,0.5033222591362126
1279,2541,filledg_allwhite_,1910,0.503345139708776
1345,2675,filledg_allwhite_,2010,0.502803738317757
1416,2804,filledg_allwhite_,2110,0.5049928673323824
1495,2925,filledg_allwhite_,2210,0.5111111111111111
1573,3047,filledg_allwhite_,2310,0.516245487364621
1645,3175,filledg_allwhite_,2410,0.5181102362204725
1711,3309,filledg_allwhite_,2510,0.5170746449078272
1809,3411,filledg_allwhite_,2610,0.5303430079155673
1875,3545,filledg_allwhite_,2710,0.5289139633286318
1949,3671,filledg_allwhite_,2810,0.5309180059929175
2021,3799,filledg_allwhite_,2910,0.5319821005527771
2107,3913,filledg_allwhite_,3010,0.5384615384615384
2175,4045,filledg_allwhite_,3110,0.5377008652657602
2246,4174,filledg_allwhite_,3210,0.5380929563967417
2320,4300,filledg_allwhite_,3310,0.5395348837209303
2385,4435,filledg_allwhite_,3410,0.5377677564825254
2446,4574,filledg_allwhite_,3510,0.534761696545693
2526,4694,filledg_allwhite_,3610,0.5381337878142309
2600,4820,filledg_allwhite_,3710,0.5394190871369294
2680,4940,filledg_allwhite_,3810,0.5425101214574899
2762,5058,filledg_allwhite_,3910,0.546065638592329
2829,5191,filledg_allwhite_,4010,0.5449816990945868
2894,5326,filledg_allwhite_,4110,0.5433721366879459
2967,5453,filledg_allwhite_,4210,0.5441041628461397
3047,5573,filledg_allwhite_,4310,0.5467432262695138
3121,5699,filledg_allwhite_,4410,0.547639936831023
3201,5819,filledg_allwhite_,4510,0.5500945179584121
3278,5942,filledg_allwhite_,4610,0.5516661056883204
3351,6069,filledg_allwhite_,4710,0.5521502718734552
3417,6203,filledg_allwhite_,4810,0.5508624858939223
3499,6321,filledg_allwhite_,4910,0.5535516532194273
