size intersection,size union,state,k,mean JI
6,14,filledg_allmale_,10,0.42857142857142855
40,180,filledg_allmale_,110,0.2222222222222222
87,333,filledg_allmale_,210,0.26126126126126126
141,479,filledg_allmale_,310,0.29436325678496866
181,639,filledg_allmale_,410,0.28325508607198746
228,792,filledg_allmale_,510,0.2878787878787879
267,953,filledg_allmale_,610,0.2801678908709339
305,1115,filledg_allmale_,710,0.273542600896861
355,1265,filledg_allmale_,810,0.28063241106719367
404,1416,filledg_allmale_,910,0.2853107344632768
458,1562,filledg_allmale_,1010,0.293213828425096
504,1716,filledg_allmale_,1110,0.2937062937062937
557,1863,filledg_allmale_,1210,0.2989801395598497
606,2014,filledg_allmale_,1310,0.30089374379344586
656,2164,filledg_allmale_,1410,0.3031423290203327
716,2304,filledg_allmale_,1510,0.3107638888888889
761,2459,filledg_allmale_,1610,0.30947539650264333
806,2614,filledg_allmale_,1710,0.3083397092578424
861,2759,filledg_allmale_,1810,0.3120695904313157
920,2900,filledg_allmale_,1910,0.31724137931034485
982,3038,filledg_allmale_,2010,0.32323897300855825
1038,3182,filledg_allmale_,2110,0.3262099308610937
1082,3338,filledg_allmale_,2210,0.3241461953265428
1146,3474,filledg_allmale_,2310,0.3298791018998273
1198,3622,filledg_allmale_,2410,0.33075648812810604
1260,3760,filledg_allmale_,2510,0.3351063829787234
1308,3912,filledg_allmale_,2610,0.3343558282208589
1368,4052,filledg_allmale_,2710,0.3376110562685094
1423,4197,filledg_allmale_,2810,0.33905170359780795
1482,4338,filledg_allmale_,2910,0.34163208852005533
1541,4479,filledg_allmale_,3010,0.34405001116320605
1598,4622,filledg_allmale_,3110,0.3457377758546084
1655,4765,filledg_allmale_,3210,0.3473242392444911
1699,4921,filledg_allmale_,3310,0.3452550294655558
1755,5065,filledg_allmale_,3410,0.3464955577492596
1806,5214,filledg_allmale_,3510,0.34637514384349827
1854,5366,filledg_allmale_,3610,0.3455087588520313
1903,5517,filledg_allmale_,3710,0.3449338408555374
1957,5663,filledg_allmale_,3810,0.34557654953205014
2008,5812,filledg_allmale_,3910,0.3454920853406745
2055,5965,filledg_allmale_,4010,0.34450963956412406
2098,6122,filledg_allmale_,4110,0.3426984645540673
2158,6262,filledg_allmale_,4210,0.34461833280102205
2217,6403,filledg_allmale_,4310,0.34624394814930504
2271,6549,filledg_allmale_,4410,0.3467704993128722
2324,6696,filledg_allmale_,4510,0.34707287933094383
2379,6841,filledg_allmale_,4610,0.3477561759976612
2439,6981,filledg_allmale_,4710,0.3493768801031371
2499,7121,filledg_allmale_,4810,0.35093385760426904
2554,7266,filledg_allmale_,4910,0.35150013762730525
