size intersection,size union,state,k,mean JI
5,15,filledg_allupper_,10,0.3333333333333333
47,173,filledg_allupper_,110,0.27167630057803466
95,325,filledg_allupper_,210,0.2923076923076923
140,480,filledg_allupper_,310,0.2916666666666667
180,640,filledg_allupper_,410,0.28125
222,798,filledg_allupper_,510,0.2781954887218045
253,967,filledg_allupper_,610,0.26163391933815927
289,1131,filledg_allupper_,710,0.25552608311229
323,1297,filledg_allupper_,810,0.24903623747108714
360,1460,filledg_allupper_,910,0.2465753424657534
392,1628,filledg_allupper_,1010,0.24078624078624078
426,1794,filledg_allupper_,1110,0.23745819397993312
464,1956,filledg_allupper_,1210,0.23721881390593047
502,2118,filledg_allupper_,1310,0.23701605288007555
542,2278,filledg_allupper_,1410,0.237928007023705
562,2458,filledg_allupper_,1510,0.22864117168429618
591,2629,filledg_allupper_,1610,0.22480030429821224
624,2796,filledg_allupper_,1710,0.22317596566523606
647,2973,filledg_allupper_,1810,0.21762529431550623
667,3153,filledg_allupper_,1910,0.21154456073580716
699,3321,filledg_allupper_,2010,0.2104787714543812
730,3490,filledg_allupper_,2110,0.20916905444126074
756,3664,filledg_allupper_,2210,0.20633187772925765
783,3837,filledg_allupper_,2310,0.2040656763096169
809,4011,filledg_allupper_,2410,0.20169533782099228
842,4178,filledg_allupper_,2510,0.2015318334131163
863,4357,filledg_allupper_,2610,0.19807206793665366
890,4530,filledg_allupper_,2710,0.19646799116997793
912,4708,filledg_allupper_,2810,0.1937128292268479
940,4880,filledg_allupper_,2910,0.19262295081967212
968,5052,filledg_allupper_,3010,0.1916072842438638
1002,5218,filledg_allupper_,3110,0.19202759678037562
1021,5399,filledg_allupper_,3210,0.1891090942767179
1045,5575,filledg_allupper_,3310,0.18744394618834082
1070,5750,filledg_allupper_,3410,0.18608695652173912
1109,5911,filledg_allupper_,3510,0.18761630857722889
1125,6095,filledg_allupper_,3610,0.184577522559475
1150,6270,filledg_allupper_,3710,0.18341307814992025
1175,6445,filledg_allupper_,3810,0.18231186966640806
1187,6633,filledg_allupper_,3910,0.1789537162671491
1195,6825,filledg_allupper_,4010,0.17509157509157508
1216,7004,filledg_allupper_,4110,0.1736150770988007
1244,7176,filledg_allupper_,4210,0.173355629877369
1274,7346,filledg_allupper_,4310,0.1734277157636809
1303,7517,filledg_allupper_,4410,0.17334042836237862
1320,7700,filledg_allupper_,4510,0.17142857142857143
1346,7874,filledg_allupper_,4610,0.17094234188468377
1364,8056,filledg_allupper_,4710,0.16931479642502484
1386,8234,filledg_allupper_,4810,0.16832645129948992
1404,8416,filledg_allupper_,4910,0.16682509505703422
