size intersection,size union,state,k,mean JI
7,13,filledg_alllower_,10,0.5384615384615384
82,138,filledg_alllower_,110,0.5942028985507246
150,270,filledg_alllower_,210,0.5555555555555556
222,398,filledg_alllower_,310,0.5577889447236181
307,513,filledg_alllower_,410,0.5984405458089669
380,640,filledg_alllower_,510,0.59375
448,772,filledg_alllower_,610,0.5803108808290155
518,902,filledg_alllower_,710,0.5742793791574279
578,1042,filledg_alllower_,810,0.5547024952015355
653,1167,filledg_alllower_,910,0.5595544130248501
730,1290,filledg_alllower_,1010,0.5658914728682171
786,1434,filledg_alllower_,1110,0.5481171548117155
848,1572,filledg_alllower_,1210,0.539440203562341
914,1706,filledg_alllower_,1310,0.5357561547479485
978,1842,filledg_alllower_,1410,0.5309446254071661
1038,1982,filledg_alllower_,1510,0.5237134207870837
1097,2123,filledg_alllower_,1610,0.5167216203485634
1164,2256,filledg_alllower_,1710,0.5159574468085106
1226,2394,filledg_alllower_,1810,0.5121136173767753
1277,2543,filledg_alllower_,1910,0.5021627998427055
1345,2675,filledg_alllower_,2010,0.502803738317757
1408,2812,filledg_alllower_,2110,0.5007112375533428
1466,2954,filledg_alllower_,2210,0.4962762356127285
1531,3089,filledg_alllower_,2310,0.4956296536095824
1590,3230,filledg_alllower_,2410,0.49226006191950467
1641,3379,filledg_alllower_,2510,0.48564664101805266
1698,3522,filledg_alllower_,2610,0.48211243611584326
1771,3649,filledg_alllower_,2710,0.48533844889010685
1833,3787,filledg_alllower_,2810,0.4840242936361236
1896,3924,filledg_alllower_,2910,0.4831804281345566
1950,4070,filledg_alllower_,3010,0.47911547911547914
2000,4220,filledg_alllower_,3110,0.47393364928909953
2058,4362,filledg_alllower_,3210,0.4718019257221458
2122,4498,filledg_alllower_,3310,0.47176522899066253
2181,4639,filledg_alllower_,3410,0.47014442767837894
2243,4777,filledg_alllower_,3510,0.46954155327611474
2298,4922,filledg_alllower_,3610,0.4668833807395368
2357,5063,filledg_alllower_,3710,0.46553426822042265
2418,5202,filledg_alllower_,3810,0.46482122260668973
2474,5346,filledg_alllower_,3910,0.46277590722035167
2530,5490,filledg_alllower_,4010,0.46083788706739526
2575,5645,filledg_alllower_,4110,0.4561558901682905
2629,5791,filledg_alllower_,4210,0.4539803142807805
2687,5933,filledg_alllower_,4310,0.4528906118321254
2728,6092,filledg_alllower_,4410,0.4478003939592909
2783,6237,filledg_alllower_,4510,0.4462081128747795
2830,6390,filledg_alllower_,4610,0.4428794992175274
2874,6546,filledg_alllower_,4710,0.4390467461044913
2932,6688,filledg_alllower_,4810,0.4383971291866029
2984,6836,filledg_alllower_,4910,0.43651258045640723
