size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
27,193,filledg_alllower_,110,0.13989637305699482
54,366,filledg_alllower_,210,0.14754098360655737
79,541,filledg_alllower_,310,0.14602587800369685
106,714,filledg_alllower_,410,0.1484593837535014
134,886,filledg_alllower_,510,0.15124153498871332
161,1059,filledg_alllower_,610,0.15203021718602455
193,1227,filledg_alllower_,710,0.15729421352893236
224,1396,filledg_alllower_,810,0.16045845272206305
263,1557,filledg_alllower_,910,0.1689145793192036
299,1721,filledg_alllower_,1010,0.1737361998837885
332,1888,filledg_alllower_,1110,0.17584745762711865
362,2058,filledg_alllower_,1210,0.17589893100097181
402,2218,filledg_alllower_,1310,0.1812443642921551
436,2384,filledg_alllower_,1410,0.18288590604026847
469,2551,filledg_alllower_,1510,0.18384947079576636
500,2720,filledg_alllower_,1610,0.18382352941176472
534,2886,filledg_alllower_,1710,0.18503118503118504
567,3053,filledg_alllower_,1810,0.18571896495250573
607,3213,filledg_alllower_,1910,0.18892001244942422
641,3379,filledg_alllower_,2010,0.18970109499852028
677,3543,filledg_alllower_,2110,0.19108100479819362
718,3702,filledg_alllower_,2210,0.19394921663965425
753,3867,filledg_alllower_,2310,0.1947245927075252
778,4042,filledg_alllower_,2410,0.19247897080653142
807,4213,filledg_alllower_,2510,0.1915499643959174
858,4362,filledg_alllower_,2610,0.19669876203576342
900,4520,filledg_alllower_,2710,0.19911504424778761
940,4680,filledg_alllower_,2810,0.20085470085470086
976,4844,filledg_alllower_,2910,0.2014863748967795
1015,5005,filledg_alllower_,3010,0.20279720279720279
1053,5167,filledg_alllower_,3110,0.20379330365782852
1090,5330,filledg_alllower_,3210,0.2045028142589118
1135,5485,filledg_alllower_,3310,0.20692798541476753
1175,5645,filledg_alllower_,3410,0.20814880425155005
1213,5807,filledg_alllower_,3510,0.20888582744962975
1253,5967,filledg_alllower_,3610,0.20998826881179822
1281,6139,filledg_alllower_,3710,0.20866590649942987
1319,6301,filledg_alllower_,3810,0.20933185208697033
1351,6469,filledg_alllower_,3910,0.2088421703509043
1382,6638,filledg_alllower_,4010,0.2081952395299789
1421,6799,filledg_alllower_,4110,0.20900132372407706
1456,6964,filledg_alllower_,4210,0.20907524411257897
1484,7136,filledg_alllower_,4310,0.20795964125560537
1524,7296,filledg_alllower_,4410,0.20888157894736842
1565,7455,filledg_alllower_,4510,0.20992622401073105
1605,7615,filledg_alllower_,4610,0.21076822061720288
1643,7777,filledg_alllower_,4710,0.21126398354121126
1694,7926,filledg_alllower_,4810,0.21372697451425687
1734,8086,filledg_alllower_,4910,0.2144447192678704
