size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
68,152,filledg_allupper_,110,0.4473684210526316
146,274,filledg_allupper_,210,0.5328467153284672
220,400,filledg_allupper_,310,0.55
294,526,filledg_allupper_,410,0.55893536121673
388,632,filledg_allupper_,510,0.6139240506329114
475,745,filledg_allupper_,610,0.6375838926174496
557,863,filledg_allupper_,710,0.645422943221321
637,983,filledg_allupper_,810,0.6480162767039674
699,1121,filledg_allupper_,910,0.623550401427297
778,1242,filledg_allupper_,1010,0.6264090177133655
850,1370,filledg_allupper_,1110,0.6204379562043796
924,1496,filledg_allupper_,1210,0.6176470588235294
1009,1611,filledg_allupper_,1310,0.6263190564866542
1075,1745,filledg_allupper_,1410,0.6160458452722063
1151,1869,filledg_allupper_,1510,0.6158373461744249
1235,1985,filledg_allupper_,1610,0.6221662468513854
1311,2109,filledg_allupper_,1710,0.6216216216216216
1388,2232,filledg_allupper_,1810,0.6218637992831542
1471,2349,filledg_allupper_,1910,0.6262239250744998
1538,2482,filledg_allupper_,2010,0.6196615632554392
1617,2603,filledg_allupper_,2110,0.6212063004225893
1675,2745,filledg_allupper_,2210,0.6102003642987249
1753,2867,filledg_allupper_,2310,0.6114405301709104
1829,2991,filledg_allupper_,2410,0.6115011701771983
1918,3102,filledg_allupper_,2510,0.6183107672469375
1992,3228,filledg_allupper_,2610,0.6171003717472119
2071,3349,filledg_allupper_,2710,0.6183935503135264
2157,3463,filledg_allupper_,2810,0.6228703436326885
2239,3581,filledg_allupper_,2910,0.6252443451549846
2306,3714,filledg_allupper_,3010,0.620893914916532
2380,3840,filledg_allupper_,3110,0.6197916666666666
2470,3950,filledg_allupper_,3210,0.6253164556962025
2546,4074,filledg_allupper_,3310,0.6249386352479136
2612,4208,filledg_allupper_,3410,0.620722433460076
2698,4322,filledg_allupper_,3510,0.6242480333179083
2775,4445,filledg_allupper_,3610,0.6242969628796401
2850,4570,filledg_allupper_,3710,0.6236323851203501
2933,4687,filledg_allupper_,3810,0.625773415831022
3000,4820,filledg_allupper_,3910,0.6224066390041494
3074,4946,filledg_allupper_,4010,0.6215123331985443
3152,5068,filledg_allupper_,4110,0.6219415943172849
3222,5198,filledg_allupper_,4210,0.6198537899191997
3297,5323,filledg_allupper_,4310,0.6193875634040954
3367,5453,filledg_allupper_,4410,0.6174582798459564
3437,5583,filledg_allupper_,4510,0.615618842915995
3505,5715,filledg_allupper_,4610,0.6132983377077865
3567,5853,filledg_allupper_,4710,0.6094310609943618
3654,5966,filledg_allupper_,4810,0.612470667113644
3732,6088,filledg_allupper_,4910,0.6130091984231275
