size intersection,size union,state,k,mean JI
9,11,filledg_allfemale_,10,0.8181818181818182
77,143,filledg_allfemale_,110,0.5384615384615384
158,262,filledg_allfemale_,210,0.6030534351145038
236,384,filledg_allfemale_,310,0.6145833333333334
322,498,filledg_allfemale_,410,0.6465863453815262
397,623,filledg_allfemale_,510,0.637239165329053
467,753,filledg_allfemale_,610,0.6201859229747676
541,879,filledg_allfemale_,710,0.6154721274175199
626,994,filledg_allfemale_,810,0.6297786720321932
701,1119,filledg_allfemale_,910,0.6264521894548705
783,1237,filledg_allfemale_,1010,0.6329830234438156
862,1358,filledg_allfemale_,1110,0.6347569955817378
939,1481,filledg_allfemale_,1210,0.6340310600945307
1008,1612,filledg_allfemale_,1310,0.6253101736972705
1085,1735,filledg_allfemale_,1410,0.6253602305475504
1165,1855,filledg_allfemale_,1510,0.628032345013477
1244,1976,filledg_allfemale_,1610,0.6295546558704453
1320,2100,filledg_allfemale_,1710,0.6285714285714286
1397,2223,filledg_allfemale_,1810,0.6284300494826811
1476,2344,filledg_allfemale_,1910,0.6296928327645052
1552,2468,filledg_allfemale_,2010,0.6288492706645057
1618,2602,filledg_allfemale_,2110,0.6218293620292084
1696,2724,filledg_allfemale_,2210,0.6226138032305433
1772,2848,filledg_allfemale_,2310,0.6221910112359551
1841,2979,filledg_allfemale_,2410,0.617992614971467
1907,3113,filledg_allfemale_,2510,0.6125923546418246
1987,3233,filledg_allfemale_,2610,0.6145994432415713
2068,3352,filledg_allfemale_,2710,0.616945107398568
2139,3481,filledg_allfemale_,2810,0.6144785981039931
2211,3609,filledg_allfemale_,2910,0.6126350789692435
2290,3730,filledg_allfemale_,3010,0.613941018766756
2357,3863,filledg_allfemale_,3110,0.6101475537147295
2422,3998,filledg_allfemale_,3210,0.6058029014507254
2489,4131,filledg_allfemale_,3310,0.6025175502299686
2560,4260,filledg_allfemale_,3410,0.6009389671361502
2632,4388,filledg_allfemale_,3510,0.5998176845943483
2706,4514,filledg_allfemale_,3610,0.5994683207797962
2788,4632,filledg_allfemale_,3710,0.6018998272884283
2866,4754,filledg_allfemale_,3810,0.6028607488430795
2954,4866,filledg_allfemale_,3910,0.6070694615700781
3031,4989,filledg_allfemale_,4010,0.6075365804770495
3106,5114,filledg_allfemale_,4110,0.6073523660539695
3178,5242,filledg_allfemale_,4210,0.6062571537581076
3264,5356,filledg_allfemale_,4310,0.6094100074682599
3340,5480,filledg_allfemale_,4410,0.6094890510948905
3403,5617,filledg_allfemale_,4510,0.6058394160583942
3463,5757,filledg_allfemale_,4610,0.6015285739100226
3536,5884,filledg_allfemale_,4710,0.600951733514616
3600,6020,filledg_allfemale_,4810,0.5980066445182725
3686,6134,filledg_allfemale_,4910,0.6009129442451907
