size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
1,219,filledg_allblack or african american_,110,0.0045662100456621
8,412,filledg_allblack or african american_,210,0.019417475728155338
24,596,filledg_allblack or african american_,310,0.040268456375838924
63,757,filledg_allblack or african american_,410,0.083223249669749
111,909,filledg_allblack or african american_,510,0.12211221122112212
165,1055,filledg_allblack or african american_,610,0.15639810426540285
215,1205,filledg_allblack or african american_,710,0.17842323651452283
277,1343,filledg_allblack or african american_,810,0.20625465376023827
334,1486,filledg_allblack or african american_,910,0.22476446837146702
391,1629,filledg_allblack or african american_,1010,0.240024554941682
453,1767,filledg_allblack or african american_,1110,0.2563667232597623
501,1919,filledg_allblack or african american_,1210,0.2610734757686295
560,2060,filledg_allblack or african american_,1310,0.27184466019417475
622,2198,filledg_allblack or african american_,1410,0.2829845313921747
688,2332,filledg_allblack or african american_,1510,0.2950257289879931
748,2472,filledg_allblack or african american_,1610,0.30258899676375406
822,2598,filledg_allblack or african american_,1710,0.3163972286374134
883,2737,filledg_allblack or african american_,1810,0.3226160029229083
949,2871,filledg_allblack or african american_,1910,0.33054684778822707
1018,3002,filledg_allblack or african american_,2010,0.3391072618254497
1082,3138,filledg_allblack or african american_,2110,0.34480560866794135
1151,3269,filledg_allblack or african american_,2210,0.3520954420312022
1204,3416,filledg_allblack or african american_,2310,0.3524590163934426
1270,3550,filledg_allblack or african american_,2410,0.35774647887323946
1345,3675,filledg_allblack or african american_,2510,0.3659863945578231
1410,3810,filledg_allblack or african american_,2610,0.3700787401574803
1467,3953,filledg_allblack or african american_,2710,0.37111054895016443
1523,4097,filledg_allblack or african american_,2810,0.3717354161581645
1586,4234,filledg_allblack or african american_,2910,0.3745866792631082
1648,4372,filledg_allblack or african american_,3010,0.37694419030192133
1729,4491,filledg_allblack or african american_,3110,0.3849922066354932
1799,4621,filledg_allblack or african american_,3210,0.3893096732309024
1864,4756,filledg_allblack or african american_,3310,0.3919259882253995
1928,4892,filledg_allblack or african american_,3410,0.39411283728536384
1985,5035,filledg_allblack or african american_,3510,0.394240317775571
2049,5171,filledg_allblack or african american_,3610,0.39624830787081805
2114,5306,filledg_allblack or african american_,3710,0.39841688654353563
2185,5435,filledg_allblack or african american_,3810,0.40202391904323825
2243,5577,filledg_allblack or african american_,3910,0.40218755603370987
2305,5715,filledg_allblack or african american_,4010,0.40332458442694663
2375,5845,filledg_allblack or african american_,4110,0.40633019674935844
2440,5980,filledg_allblack or african american_,4210,0.4080267558528428
2499,6121,filledg_allblack or african american_,4310,0.40826662310080053
2561,6259,filledg_allblack or african american_,4410,0.40917079405655854
2621,6399,filledg_allblack or african american_,4510,0.4095952492576965
2685,6535,filledg_allblack or african american_,4610,0.4108645753634277
2744,6676,filledg_allblack or african american_,4710,0.4110245656081486
2810,6810,filledg_allblack or african american_,4810,0.41262848751835535
2875,6945,filledg_allblack or african american_,4910,0.413966882649388
