size intersection,size union,state,k,mean JI
9,11,filledg_allmale_,10,0.8181818181818182
91,129,filledg_allmale_,110,0.7054263565891473
178,242,filledg_allmale_,210,0.7355371900826446
261,359,filledg_allmale_,310,0.7270194986072424
355,465,filledg_allmale_,410,0.7634408602150538
445,575,filledg_allmale_,510,0.7739130434782608
524,696,filledg_allmale_,610,0.7528735632183908
607,813,filledg_allmale_,710,0.7466174661746617
705,915,filledg_allmale_,810,0.7704918032786885
782,1038,filledg_allmale_,910,0.7533718689788054
872,1148,filledg_allmale_,1010,0.759581881533101
960,1260,filledg_allmale_,1110,0.7619047619047619
1056,1364,filledg_allmale_,1210,0.7741935483870968
1139,1481,filledg_allmale_,1310,0.7690749493585415
1213,1607,filledg_allmale_,1410,0.7548226509023024
1302,1718,filledg_allmale_,1510,0.7578579743888242
1388,1832,filledg_allmale_,1610,0.75764192139738
1483,1937,filledg_allmale_,1710,0.7656169334021683
1567,2053,filledg_allmale_,1810,0.763273258645884
1638,2182,filledg_allmale_,1910,0.7506874427131073
1728,2292,filledg_allmale_,2010,0.7539267015706806
1816,2404,filledg_allmale_,2110,0.7554076539101497
1915,2505,filledg_allmale_,2210,0.7644710578842315
2017,2603,filledg_allmale_,2310,0.7748751440645409
2100,2720,filledg_allmale_,2410,0.7720588235294118
2182,2838,filledg_allmale_,2510,0.7688513037350246
2276,2944,filledg_allmale_,2610,0.7730978260869565
2372,3048,filledg_allmale_,2710,0.7782152230971129
2440,3180,filledg_allmale_,2810,0.7672955974842768
2524,3296,filledg_allmale_,2910,0.7657766990291263
2612,3408,filledg_allmale_,3010,0.7664319248826291
2698,3522,filledg_allmale_,3110,0.7660420215786485
2786,3634,filledg_allmale_,3210,0.7666483214089158
2879,3741,filledg_allmale_,3310,0.7695803261160118
2956,3864,filledg_allmale_,3410,0.7650103519668737
3047,3973,filledg_allmale_,3510,0.766926755600302
3142,4078,filledg_allmale_,3610,0.7704757233938205
3235,4185,filledg_allmale_,3710,0.7729988052568698
3321,4299,filledg_allmale_,3810,0.7725052337752966
3404,4416,filledg_allmale_,3910,0.7708333333333334
3490,4530,filledg_allmale_,4010,0.7704194260485652
3578,4642,filledg_allmale_,4110,0.7707884532529082
3669,4751,filledg_allmale_,4210,0.7722584719006524
3747,4873,filledg_allmale_,4310,0.7689308434229427
3819,5001,filledg_allmale_,4410,0.7636472705458909
3908,5112,filledg_allmale_,4510,0.7644757433489828
3995,5225,filledg_allmale_,4610,0.7645933014354067
4096,5324,filledg_allmale_,4710,0.7693463561232157
4179,5441,filledg_allmale_,4810,0.7680573424002941
4267,5553,filledg_allmale_,4910,0.7684134701962902
