size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
26,194,filledg_alllower_,110,0.13402061855670103
53,367,filledg_alllower_,210,0.1444141689373297
86,534,filledg_alllower_,310,0.16104868913857678
122,698,filledg_alllower_,410,0.17478510028653296
156,864,filledg_alllower_,510,0.18055555555555555
191,1029,filledg_alllower_,610,0.18561710398445092
220,1200,filledg_alllower_,710,0.18333333333333332
262,1358,filledg_alllower_,810,0.19293078055964655
290,1530,filledg_alllower_,910,0.1895424836601307
319,1701,filledg_alllower_,1010,0.18753674309229865
373,1847,filledg_alllower_,1110,0.20194910665944776
425,1995,filledg_alllower_,1210,0.21303258145363407
469,2151,filledg_alllower_,1310,0.21803812180381218
517,2303,filledg_alllower_,1410,0.22448979591836735
560,2460,filledg_alllower_,1510,0.22764227642276422
608,2612,filledg_alllower_,1610,0.2327718223583461
649,2771,filledg_alllower_,1710,0.2342114760014435
692,2928,filledg_alllower_,1810,0.23633879781420766
722,3098,filledg_alllower_,1910,0.23305358295674627
772,3248,filledg_alllower_,2010,0.2376847290640394
822,3398,filledg_alllower_,2110,0.24190700412007063
875,3545,filledg_alllower_,2210,0.2468265162200282
925,3695,filledg_alllower_,2310,0.2503382949932341
967,3853,filledg_alllower_,2410,0.25097326758370103
1011,4009,filledg_alllower_,2510,0.2521825891743577
1054,4166,filledg_alllower_,2610,0.2530004800768123
1092,4328,filledg_alllower_,2710,0.25231053604436227
1135,4485,filledg_alllower_,2810,0.2530657748049052
1176,4644,filledg_alllower_,2910,0.2532299741602067
1224,4796,filledg_alllower_,3010,0.25521267723102586
1272,4948,filledg_alllower_,3110,0.2570735650767987
1305,5115,filledg_alllower_,3210,0.25513196480938416
1359,5261,filledg_alllower_,3310,0.2583159095229044
1404,5416,filledg_alllower_,3410,0.259231905465288
1453,5567,filledg_alllower_,3510,0.2610023351895096
1501,5719,filledg_alllower_,3610,0.26245847176079734
1544,5876,filledg_alllower_,3710,0.2627637848876787
1586,6034,filledg_alllower_,3810,0.26284388465362946
1628,6192,filledg_alllower_,3910,0.2629198966408269
1674,6346,filledg_alllower_,4010,0.26378821304758904
1728,6492,filledg_alllower_,4110,0.266173752310536
1790,6630,filledg_alllower_,4210,0.26998491704374056
1838,6782,filledg_alllower_,4310,0.2710115010321439
1887,6933,filledg_alllower_,4410,0.27217654694937254
1942,7078,filledg_alllower_,4510,0.27437129132523314
1992,7228,filledg_alllower_,4610,0.2755949086884339
2046,7374,filledg_alllower_,4710,0.2774613506916192
2085,7535,filledg_alllower_,4810,0.27670869276708693
2123,7697,filledg_alllower_,4910,0.2758217487332727
