size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
34,186,filledg_alllower_,110,0.1827956989247312
75,345,filledg_alllower_,210,0.21739130434782608
113,507,filledg_alllower_,310,0.22287968441814596
152,668,filledg_alllower_,410,0.2275449101796407
199,821,filledg_alllower_,510,0.24238733252131547
249,971,filledg_alllower_,610,0.2564366632337796
289,1131,filledg_alllower_,710,0.25552608311229
351,1269,filledg_alllower_,810,0.2765957446808511
402,1418,filledg_alllower_,910,0.2834978843441467
459,1561,filledg_alllower_,1010,0.29404228058936577
505,1715,filledg_alllower_,1110,0.2944606413994169
562,1858,filledg_alllower_,1210,0.302475780409042
611,2009,filledg_alllower_,1310,0.3041314086610254
665,2155,filledg_alllower_,1410,0.308584686774942
715,2305,filledg_alllower_,1510,0.31019522776572667
777,2443,filledg_alllower_,1610,0.31805157593123207
828,2592,filledg_alllower_,1710,0.3194444444444444
894,2726,filledg_alllower_,1810,0.32795304475421866
951,2869,filledg_alllower_,1910,0.33147438131753226
1009,3011,filledg_alllower_,2010,0.33510461640650946
1075,3145,filledg_alllower_,2110,0.34181240063593005
1137,3283,filledg_alllower_,2210,0.3463295766067621
1196,3424,filledg_alllower_,2310,0.3492990654205608
1258,3562,filledg_alllower_,2410,0.3531723750701853
1314,3706,filledg_alllower_,2510,0.3545601726929304
1373,3847,filledg_alllower_,2610,0.35690148167403174
1423,3997,filledg_alllower_,2710,0.35601701275956965
1491,4129,filledg_alllower_,2810,0.36110438362799707
1551,4269,filledg_alllower_,2910,0.36331693605059734
1613,4407,filledg_alllower_,3010,0.36600862264579076
1671,4549,filledg_alllower_,3110,0.36733347988568915
1736,4684,filledg_alllower_,3210,0.3706233988044407
1795,4825,filledg_alllower_,3310,0.37202072538860104
1853,4967,filledg_alllower_,3410,0.3730622105898933
1904,5116,filledg_alllower_,3510,0.3721657544956998
1966,5254,filledg_alllower_,3610,0.37419109250095167
2028,5392,filledg_alllower_,3710,0.37611275964391694
2090,5530,filledg_alllower_,3810,0.3779385171790235
2147,5673,filledg_alllower_,3910,0.3784593689405958
2205,5815,filledg_alllower_,4010,0.3791917454858126
2270,5950,filledg_alllower_,4110,0.3815126050420168
2326,6094,filledg_alllower_,4210,0.3816869051526091
2388,6232,filledg_alllower_,4310,0.383183568677792
2452,6368,filledg_alllower_,4410,0.3850502512562814
2513,6507,filledg_alllower_,4510,0.38619947748578454
2583,6637,filledg_alllower_,4610,0.38918185927376825
2650,6770,filledg_alllower_,4710,0.3914327917282127
2716,6904,filledg_alllower_,4810,0.39339513325608344
2775,7045,filledg_alllower_,4910,0.39389638041163944
