size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
88,132,filledg_allmale_,110,0.6666666666666666
173,247,filledg_allmale_,210,0.7004048582995951
261,359,filledg_allmale_,310,0.7270194986072424
342,478,filledg_allmale_,410,0.7154811715481172
422,598,filledg_allmale_,510,0.705685618729097
510,710,filledg_allmale_,610,0.7183098591549296
591,829,filledg_allmale_,710,0.7129071170084439
670,950,filledg_allmale_,810,0.7052631578947368
764,1056,filledg_allmale_,910,0.7234848484848485
841,1179,filledg_allmale_,1010,0.7133163698049194
923,1297,filledg_allmale_,1110,0.7116422513492675
1004,1416,filledg_allmale_,1210,0.7090395480225988
1075,1545,filledg_allmale_,1310,0.6957928802588996
1153,1667,filledg_allmale_,1410,0.6916616676664668
1245,1775,filledg_allmale_,1510,0.7014084507042253
1327,1893,filledg_allmale_,1610,0.7010036978341257
1417,2003,filledg_allmale_,1710,0.7074388417373939
1512,2108,filledg_allmale_,1810,0.7172675521821632
1593,2227,filledg_allmale_,1910,0.7153120790300853
1672,2348,filledg_allmale_,2010,0.7120954003407155
1756,2464,filledg_allmale_,2110,0.7126623376623377
1839,2581,filledg_allmale_,2210,0.7125145292522278
1919,2701,filledg_allmale_,2310,0.7104776008885598
2003,2817,filledg_allmale_,2410,0.7110401135960241
2089,2931,filledg_allmale_,2510,0.7127260320709655
2169,3051,filledg_allmale_,2610,0.7109144542772862
2256,3164,filledg_allmale_,2710,0.7130214917825537
2338,3282,filledg_allmale_,2810,0.712370505789153
2421,3399,filledg_allmale_,2910,0.7122683142100618
2501,3519,filledg_allmale_,3010,0.7107132708155726
2578,3642,filledg_allmale_,3110,0.7078528281164196
2663,3757,filledg_allmale_,3210,0.7088102209209476
2748,3872,filledg_allmale_,3310,0.7097107438016529
2834,3986,filledg_allmale_,3410,0.7109884596086302
2923,4097,filledg_allmale_,3510,0.7134488650231877
3001,4219,filledg_allmale_,3610,0.7113059966816782
3075,4345,filledg_allmale_,3710,0.7077100115074798
3165,4455,filledg_allmale_,3810,0.7104377104377104
3248,4572,filledg_allmale_,3910,0.710411198600175
3334,4686,filledg_allmale_,4010,0.7114810072556551
3420,4800,filledg_allmale_,4110,0.7125
3501,4919,filledg_allmale_,4210,0.7117300264281358
3588,5032,filledg_allmale_,4310,0.7130365659777425
3667,5153,filledg_allmale_,4410,0.7116242965262953
3752,5268,filledg_allmale_,4510,0.7122247532270312
3828,5392,filledg_allmale_,4610,0.7099406528189911
3918,5502,filledg_allmale_,4710,0.7121046892039259
4009,5611,filledg_allmale_,4810,0.7144893958296203
4097,5723,filledg_allmale_,4910,0.7158832780010485
