size intersection,size union,state,k,mean JI
7,13,filledg_allupper_,10,0.5384615384615384
67,153,filledg_allupper_,110,0.43790849673202614
130,290,filledg_allupper_,210,0.4482758620689655
206,414,filledg_allupper_,310,0.4975845410628019
272,548,filledg_allupper_,410,0.49635036496350365
346,674,filledg_allupper_,510,0.5133531157270029
416,804,filledg_allupper_,610,0.5174129353233831
479,941,filledg_allupper_,710,0.5090329436769394
537,1083,filledg_allupper_,810,0.49584487534626037
607,1213,filledg_allupper_,910,0.5004122011541632
676,1344,filledg_allupper_,1010,0.5029761904761905
741,1479,filledg_allupper_,1110,0.5010141987829615
804,1616,filledg_allupper_,1210,0.4975247524752475
875,1745,filledg_allupper_,1310,0.501432664756447
941,1879,filledg_allupper_,1410,0.5007982969664715
1009,2011,filledg_allupper_,1510,0.5017404276479364
1082,2138,filledg_allupper_,1610,0.5060804490177736
1145,2275,filledg_allupper_,1710,0.5032967032967033
1195,2425,filledg_allupper_,1810,0.4927835051546392
1256,2564,filledg_allupper_,1910,0.48985959438377535
1325,2695,filledg_allupper_,2010,0.49165120593692024
1392,2828,filledg_allupper_,2110,0.49222065063649223
1466,2954,filledg_allupper_,2210,0.4962762356127285
1536,3084,filledg_allupper_,2310,0.4980544747081712
1601,3219,filledg_allupper_,2410,0.4973594283939112
1659,3361,filledg_allupper_,2510,0.49360309431716753
1729,3491,filledg_allupper_,2610,0.4952735605843598
1788,3632,filledg_allupper_,2710,0.4922907488986784
1846,3774,filledg_allupper_,2810,0.48913619501854794
1906,3914,filledg_allupper_,2910,0.48696985181400104
1970,4050,filledg_allupper_,3010,0.48641975308641977
2035,4185,filledg_allupper_,3110,0.4862604540023895
2109,4311,filledg_allupper_,3210,0.4892136395267919
2170,4450,filledg_allupper_,3310,0.48764044943820223
2230,4590,filledg_allupper_,3410,0.485838779956427
2296,4724,filledg_allupper_,3510,0.48602878916172737
2348,4872,filledg_allupper_,3610,0.4819376026272578
2414,5006,filledg_allupper_,3710,0.48222133439872156
2475,5145,filledg_allupper_,3810,0.48104956268221577
2540,5280,filledg_allupper_,3910,0.4810606060606061
2603,5417,filledg_allupper_,4010,0.48052427542920434
2661,5559,filledg_allupper_,4110,0.4786832164058284
2717,5703,filledg_allupper_,4210,0.47641592144485356
2774,5846,filledg_allupper_,4310,0.47451248717071504
2831,5989,filledg_allupper_,4410,0.472699949908165
2899,6121,filledg_allupper_,4510,0.4736154223166149
2965,6255,filledg_allupper_,4610,0.47402078337330134
3040,6380,filledg_allupper_,4710,0.47648902821316613
3104,6516,filledg_allupper_,4810,0.476365868631062
3176,6644,filledg_allupper_,4910,0.4780252859723058
