size intersection,size union,state,k,mean JI
0,20,filledg_allasian_,10,0.0
3,217,filledg_allasian_,110,0.013824884792626729
7,413,filledg_allasian_,210,0.01694915254237288
18,602,filledg_allasian_,310,0.029900332225913623
29,791,filledg_allasian_,410,0.03666245259165613
37,983,filledg_allasian_,510,0.03763987792472025
56,1164,filledg_allasian_,610,0.048109965635738834
76,1344,filledg_allasian_,710,0.05654761904761905
96,1524,filledg_allasian_,810,0.06299212598425197
110,1710,filledg_allasian_,910,0.06432748538011696
131,1889,filledg_allasian_,1010,0.06934886183165696
144,2076,filledg_allasian_,1110,0.06936416184971098
154,2266,filledg_allasian_,1210,0.06796116504854369
177,2443,filledg_allasian_,1310,0.07245190339746213
192,2628,filledg_allasian_,1410,0.0730593607305936
216,2804,filledg_allasian_,1510,0.07703281027104136
231,2989,filledg_allasian_,1610,0.07728337236533958
256,3164,filledg_allasian_,1710,0.08091024020227561
277,3343,filledg_allasian_,1810,0.0828597068501346
303,3517,filledg_allasian_,1910,0.08615297128234291
325,3695,filledg_allasian_,2010,0.08795669824086604
346,3874,filledg_allasian_,2110,0.08931337119256583
376,4044,filledg_allasian_,2210,0.09297725024727992
398,4222,filledg_allasian_,2310,0.09426811937470393
421,4399,filledg_allasian_,2410,0.09570356899295294
450,4570,filledg_allasian_,2510,0.09846827133479212
466,4754,filledg_allasian_,2610,0.09802271771140092
493,4927,filledg_allasian_,2710,0.10006088897909478
521,5099,filledg_allasian_,2810,0.1021768974308688
548,5272,filledg_allasian_,2910,0.1039453717754173
571,5449,filledg_allasian_,3010,0.10478986970086254
594,5626,filledg_allasian_,3110,0.10558123000355492
614,5806,filledg_allasian_,3210,0.10575266965208405
642,5978,filledg_allasian_,3310,0.10739377718300434
673,6147,filledg_allasian_,3410,0.10948430128517976
690,6330,filledg_allasian_,3510,0.10900473933649289
710,6510,filledg_allasian_,3610,0.10906298003072197
734,6686,filledg_allasian_,3710,0.10978163326353575
763,6857,filledg_allasian_,3810,0.11127315152399009
788,7032,filledg_allasian_,3910,0.11205915813424346
819,7201,filledg_allasian_,4010,0.11373420358283572
851,7369,filledg_allasian_,4110,0.11548378341701723
883,7537,filledg_allasian_,4210,0.1171553668568396
903,7717,filledg_allasian_,4310,0.1170143838279124
929,7891,filledg_allasian_,4410,0.11772905842098594
956,8064,filledg_allasian_,4510,0.1185515873015873
986,8234,filledg_allasian_,4610,0.11974738887539471
1010,8410,filledg_allasian_,4710,0.12009512485136742
1044,8576,filledg_allasian_,4810,0.12173507462686567
1069,8751,filledg_allasian_,4910,0.12215746771797509
