size intersection,size union,state,k,mean JI
1,19,filledg_allasian_,10,0.05263157894736842
36,184,filledg_allasian_,110,0.1956521739130435
71,349,filledg_allasian_,210,0.2034383954154728
107,513,filledg_allasian_,310,0.20857699805068225
147,673,filledg_allasian_,410,0.21842496285289748
187,833,filledg_allasian_,510,0.22448979591836735
212,1008,filledg_allasian_,610,0.21031746031746032
246,1174,filledg_allasian_,710,0.20954003407155025
286,1334,filledg_allasian_,810,0.2143928035982009
314,1506,filledg_allasian_,910,0.20849933598937584
350,1670,filledg_allasian_,1010,0.20958083832335328
378,1842,filledg_allasian_,1110,0.20521172638436483
416,2004,filledg_allasian_,1210,0.20758483033932135
452,2168,filledg_allasian_,1310,0.20848708487084872
482,2338,filledg_allasian_,1410,0.20615911035072712
506,2514,filledg_allasian_,1510,0.2012728719172633
525,2695,filledg_allasian_,1610,0.19480519480519481
549,2871,filledg_allasian_,1710,0.19122257053291536
569,3051,filledg_allasian_,1810,0.18649623074401836
607,3213,filledg_allasian_,1910,0.18892001244942422
628,3392,filledg_allasian_,2010,0.18514150943396226
654,3566,filledg_allasian_,2110,0.18339876612450925
685,3735,filledg_allasian_,2210,0.18340026773761714
709,3911,filledg_allasian_,2310,0.1812835591920225
739,4081,filledg_allasian_,2410,0.1810830678755207
759,4261,filledg_allasian_,2510,0.17812720018774936
773,4447,filledg_allasian_,2610,0.17382505059590736
798,4622,filledg_allasian_,2710,0.17265253137170056
819,4801,filledg_allasian_,2810,0.17058946052905644
840,4980,filledg_allasian_,2910,0.1686746987951807
879,5141,filledg_allasian_,3010,0.17097840886986967
910,5310,filledg_allasian_,3110,0.1713747645951036
935,5485,filledg_allasian_,3210,0.17046490428441202
953,5667,filledg_allasian_,3310,0.16816657843656255
977,5843,filledg_allasian_,3410,0.16720862570597295
999,6021,filledg_allasian_,3510,0.16591928251121077
1029,6177,emptyasian_,3610,0.1665857212238951
1041,6265,emptyasian_,3710,0.1661612130885874
1047,6359,emptyasian_,3810,0.16464852964302562
1054,6452,emptyasian_,3910,0.1633601983880967
1058,6548,emptyasian_,4010,0.16157605375687234
1072,6634,emptyasian_,4110,0.16159179981911365
1085,6721,emptyasian_,4210,0.1614343103704806
1096,6810,emptyasian_,4310,0.16093979441997064
1102,6904,emptyasian_,4410,0.15961761297798377
1108,6998,emptyasian_,4510,0.15833095170048586
1117,7089,emptyasian_,4610,0.15756806319650163
1121,7185,emptyasian_,4710,0.15601948503827417
1129,7277,emptyasian_,4810,0.15514635151848288
1134,7372,emptyasian_,4910,0.15382528486163863
