size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
7,213,filledg_allupper_,110,0.03286384976525822
33,387,filledg_allupper_,210,0.08527131782945736
63,557,filledg_allupper_,310,0.11310592459605028
101,719,filledg_allupper_,410,0.1404728789986092
138,882,filledg_allupper_,510,0.1564625850340136
190,1030,filledg_allupper_,610,0.18446601941747573
240,1180,filledg_allupper_,710,0.2033898305084746
288,1332,filledg_allupper_,810,0.21621621621621623
332,1488,filledg_allupper_,910,0.22311827956989247
399,1621,filledg_allupper_,1010,0.2461443553362122
460,1760,filledg_allupper_,1110,0.26136363636363635
531,1889,filledg_allupper_,1210,0.2811011116993118
587,2033,filledg_allupper_,1310,0.28873585833743237
653,2167,filledg_allupper_,1410,0.30133825565297645
712,2308,filledg_allupper_,1510,0.30849220103986136
783,2437,filledg_allupper_,1610,0.3212966762412803
850,2570,filledg_allupper_,1710,0.33073929961089493
902,2718,filledg_allupper_,1810,0.3318616629874908
962,2858,filledg_allupper_,1910,0.3365990202939118
1024,2996,filledg_allupper_,2010,0.3417890520694259
1082,3138,filledg_allupper_,2110,0.34480560866794135
1142,3278,filledg_allupper_,2210,0.3483831604636974
1200,3420,filledg_allupper_,2310,0.3508771929824561
1273,3547,filledg_allupper_,2410,0.3588948407104595
1341,3679,filledg_allupper_,2510,0.36450122315846695
1407,3813,filledg_allupper_,2610,0.3690007867820614
1470,3950,filledg_allupper_,2710,0.3721518987341772
1523,4097,filledg_allupper_,2810,0.3717354161581645
1591,4229,filledg_allupper_,2910,0.37621187041853865
1669,4351,filledg_allupper_,3010,0.38358997931509997
1740,4480,filledg_allupper_,3110,0.38839285714285715
1803,4617,filledg_allupper_,3210,0.3905133203378817
1865,4755,filledg_allupper_,3310,0.3922187171398528
1939,4881,filledg_allupper_,3410,0.3972546609301373
2013,5007,filledg_allupper_,3510,0.40203714799281004
2085,5135,filledg_allupper_,3610,0.4060370009737098
2150,5270,filledg_allupper_,3710,0.4079696394686907
2229,5391,filledg_allupper_,3810,0.41346688925987757
2303,5517,filledg_allupper_,3910,0.417437012869313
2369,5651,filledg_allupper_,4010,0.41921783755087594
2443,5777,filledg_allupper_,4110,0.42288384974900467
2509,5911,filledg_allupper_,4210,0.4244628658433429
2582,6038,filledg_allupper_,4310,0.4276250414044386
2648,6172,filledg_allupper_,4410,0.4290343486714193
2710,6310,filledg_allupper_,4510,0.4294770206022187
2773,6447,filledg_allupper_,4610,0.4301225376143943
2837,6583,filledg_allupper_,4710,0.4309585295457998
2906,6714,filledg_allupper_,4810,0.43282692880548107
2979,6841,filledg_allupper_,4910,0.4354626516591142
