size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
217,403,filledg_allmale_,310,0.5384615384615384
287,533,filledg_allmale_,410,0.5384615384615384
362,658,filledg_allmale_,510,0.5501519756838906
431,789,filledg_allmale_,610,0.5462610899873257
502,918,filledg_allmale_,710,0.5468409586056645
571,1049,filledg_allmale_,810,0.544327931363203
649,1171,filledg_allmale_,910,0.5542271562766866
722,1298,filledg_allmale_,1010,0.5562403697996918
790,1430,filledg_allmale_,1110,0.5524475524475524
853,1567,filledg_allmale_,1210,0.5443522654754308
922,1698,filledg_allmale_,1310,0.5429917550058893
999,1821,filledg_allmale_,1410,0.5485996705107083
1064,1956,filledg_allmale_,1510,0.5439672801635992
1128,2092,filledg_allmale_,1610,0.5391969407265774
1198,2222,filledg_allmale_,1710,0.5391539153915391
1256,2364,filledg_allmale_,1810,0.5313028764805414
1326,2494,filledg_allmale_,1910,0.5316760224538893
1375,2645,filledg_allmale_,2010,0.5198487712665406
1436,2784,filledg_allmale_,2110,0.5158045977011494
1502,2918,filledg_allmale_,2210,0.5147361206305688
1570,3050,filledg_allmale_,2310,0.5147540983606558
1619,3201,filledg_allmale_,2410,0.5057794439237738
1679,3341,filledg_allmale_,2510,0.5025441484585453
1734,3486,filledg_allmale_,2610,0.4974182444061962
1796,3624,filledg_allmale_,2710,0.4955849889624724
1851,3769,filledg_allmale_,2810,0.4911117007163704
1910,3910,filledg_allmale_,2910,0.4884910485933504
1965,4055,filledg_allmale_,3010,0.4845869297163995
2019,4201,filledg_allmale_,3110,0.48059985717686265
2086,4334,filledg_allmale_,3210,0.48131056760498386
2128,4492,filledg_allmale_,3310,0.47373107747105964
2187,4633,filledg_allmale_,3410,0.4720483488020721
2259,4761,filledg_allmale_,3510,0.47448015122873344
2323,4897,filledg_allmale_,3610,0.47437206452930364
2383,5037,filledg_allmale_,3710,0.4730990669049037
2456,5164,filledg_allmale_,3810,0.4756003098373354
2522,5298,filledg_allmale_,3910,0.47602869007172516
2577,5443,filledg_allmale_,4010,0.47345214036377
2635,5585,filledg_allmale_,4110,0.4717994628469114
2688,5732,filledg_allmale_,4210,0.46894626657362176
2748,5872,filledg_allmale_,4310,0.46798365122615804
2803,6017,filledg_allmale_,4410,0.4658467674921057
2860,6160,filledg_allmale_,4510,0.4642857142857143
2926,6294,filledg_allmale_,4610,0.46488719415316176
2976,6444,filledg_allmale_,4710,0.4618249534450652
3033,6587,filledg_allmale_,4810,0.4604524062547442
3091,6729,filledg_allmale_,4910,0.45935503046515086
