size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
30,190,filledg_allupper_,110,0.15789473684210525
52,368,filledg_allupper_,210,0.14130434782608695
85,535,filledg_allupper_,310,0.1588785046728972
122,698,filledg_allupper_,410,0.17478510028653296
158,862,filledg_allupper_,510,0.18329466357308585
198,1022,filledg_allupper_,610,0.19373776908023482
239,1181,filledg_allupper_,710,0.20237087214225233
269,1351,filledg_allupper_,810,0.1991117690599556
304,1516,filledg_allupper_,910,0.20052770448548812
333,1687,filledg_allupper_,1010,0.1973918197984588
372,1848,filledg_allupper_,1110,0.2012987012987013
400,2020,filledg_allupper_,1210,0.19801980198019803
438,2182,filledg_allupper_,1310,0.20073327222731438
475,2345,filledg_allupper_,1410,0.2025586353944563
525,2495,filledg_allupper_,1510,0.21042084168336672
571,2649,filledg_allupper_,1610,0.21555303888259722
619,2801,filledg_allupper_,1710,0.22099250267761514
659,2961,filledg_allupper_,1810,0.22255994596420128
702,3118,filledg_allupper_,1910,0.2251443232841565
744,3276,filledg_allupper_,2010,0.2271062271062271
775,3445,filledg_allupper_,2110,0.22496371552975328
812,3608,filledg_allupper_,2210,0.22505543237250555
857,3763,filledg_allupper_,2310,0.22774382141908053
889,3931,filledg_allupper_,2410,0.22615110658865428
932,4088,filledg_allupper_,2510,0.22798434442270057
966,4254,filledg_allupper_,2610,0.22708039492242596
1004,4416,filledg_allupper_,2710,0.22735507246376813
1049,4571,filledg_allupper_,2810,0.2294902647123168
1101,4719,filledg_allupper_,2910,0.23331214240305148
1143,4877,filledg_allupper_,3010,0.23436538855854008
1184,5036,filledg_allupper_,3110,0.23510722795869737
1231,5189,filledg_allupper_,3210,0.2372326074388129
1274,5346,filledg_allupper_,3310,0.23830901608679386
1312,5508,filledg_allupper_,3410,0.23819898329702252
1353,5667,filledg_allupper_,3510,0.23875066172578083
1397,5823,filledg_allupper_,3610,0.23991069895243003
1442,5978,filledg_allupper_,3710,0.24121779859484777
1484,6136,filledg_allupper_,3810,0.24185136897001303
1533,6287,filledg_allupper_,3910,0.24383648799109273
1571,6449,filledg_allupper_,4010,0.24360365948209026
1613,6607,filledg_allupper_,4110,0.24413500832450433
1653,6767,filledg_allupper_,4210,0.24427368109945322
1693,6927,filledg_allupper_,4310,0.2444059477407247
1728,7092,filledg_allupper_,4410,0.2436548223350254
1764,7256,filledg_allupper_,4510,0.24310915104740904
1803,7417,filledg_allupper_,4610,0.24309019819333963
1846,7574,filledg_allupper_,4710,0.2437285450224452
1898,7722,filledg_allupper_,4810,0.24579124579124578
1942,7878,filledg_allupper_,4910,0.2465092663112465
