size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
44,176,filledg_allupper_,110,0.25
105,315,filledg_allupper_,210,0.3333333333333333
159,461,filledg_allupper_,310,0.34490238611713664
212,608,filledg_allupper_,410,0.34868421052631576
258,762,filledg_allupper_,510,0.33858267716535434
315,905,filledg_allupper_,610,0.34806629834254144
378,1042,filledg_allupper_,710,0.362763915547025
425,1195,filledg_allupper_,810,0.35564853556485354
468,1352,filledg_allupper_,910,0.34615384615384615
509,1511,filledg_allupper_,1010,0.3368630046326936
552,1668,filledg_allupper_,1110,0.33093525179856115
593,1827,filledg_allupper_,1210,0.32457580733442803
641,1979,filledg_allupper_,1310,0.3239009600808489
675,2145,filledg_allupper_,1410,0.3146853146853147
711,2309,filledg_allupper_,1510,0.3079255088783023
751,2469,filledg_allupper_,1610,0.3041717294451195
791,2629,filledg_allupper_,1710,0.300874857360213
839,2781,filledg_allupper_,1810,0.3016900395541172
878,2942,filledg_allupper_,1910,0.29843643779741674
915,3105,filledg_allupper_,2010,0.2946859903381642
958,3262,filledg_allupper_,2110,0.2936848559166156
1005,3415,filledg_allupper_,2210,0.29428989751098095
1037,3583,filledg_allupper_,2310,0.28942227183924085
1072,3748,filledg_allupper_,2410,0.28601921024546423
1112,3908,filledg_allupper_,2510,0.28454452405322417
1142,4078,filledg_allupper_,2610,0.280039234919078
1175,4245,filledg_allupper_,2710,0.2767962308598351
1205,4415,filledg_allupper_,2810,0.2729331823329558
1252,4568,filledg_allupper_,2910,0.27408056042031526
1285,4735,filledg_allupper_,3010,0.2713833157338965
1310,4910,filledg_allupper_,3110,0.2668024439918534
1341,5079,filledg_allupper_,3210,0.2640283520378027
1364,5256,filledg_allupper_,3310,0.2595129375951294
1397,5423,filledg_allupper_,3410,0.25760649087221094
1437,5583,filledg_allupper_,3510,0.25738850080601827
1461,5759,filledg_allupper_,3610,0.25368987671470744
1488,5932,filledg_allupper_,3710,0.25084288604180716
1531,6089,filledg_allupper_,3810,0.251437017572672
1559,6261,filledg_allupper_,3910,0.2490017569078422
1588,6432,filledg_allupper_,4010,0.2468905472636816
1625,6595,filledg_allupper_,4110,0.24639878695981804
1659,6761,filledg_allupper_,4210,0.24537790267711876
1689,6931,filledg_allupper_,4310,0.24368777954119175
1721,7099,filledg_allupper_,4410,0.24242851105789548
1753,7267,filledg_allupper_,4510,0.2412274666299711
1765,7455,filledg_allupper_,4610,0.23675385647216632
1800,7620,filledg_allupper_,4710,0.23622047244094488
1828,7792,filledg_allupper_,4810,0.23459958932238192
1856,7964,filledg_allupper_,4910,0.23304871923656453
