size intersection,size union,state,k,mean JI
8,12,filledg_allmale_,10,0.6666666666666666
49,171,filledg_allmale_,110,0.28654970760233917
83,337,filledg_allmale_,210,0.24629080118694363
122,498,filledg_allmale_,310,0.24497991967871485
169,651,filledg_allmale_,410,0.25960061443932414
229,791,filledg_allmale_,510,0.2895069532237674
282,938,filledg_allmale_,610,0.3006396588486141
330,1090,filledg_allmale_,710,0.30275229357798167
390,1230,filledg_allmale_,810,0.3170731707317073
452,1368,filledg_allmale_,910,0.3304093567251462
516,1504,filledg_allmale_,1010,0.34308510638297873
564,1656,filledg_allmale_,1110,0.34057971014492755
626,1794,filledg_allmale_,1210,0.34894091415830547
688,1932,filledg_allmale_,1310,0.35610766045548653
745,2075,filledg_allmale_,1410,0.35903614457831323
804,2216,filledg_allmale_,1510,0.3628158844765343
861,2359,filledg_allmale_,1610,0.3649851632047478
910,2510,filledg_allmale_,1710,0.36254980079681276
966,2654,filledg_allmale_,1810,0.36397889977392617
1019,2801,filledg_allmale_,1910,0.3637986433416637
1067,2953,filledg_allmale_,2010,0.3613274635963427
1119,3101,filledg_allmale_,2110,0.36085133827797483
1186,3234,filledg_allmale_,2210,0.36672850958565245
1233,3387,filledg_allmale_,2310,0.3640389725420726
1296,3524,filledg_allmale_,2410,0.3677639046538025
1353,3667,filledg_allmale_,2510,0.3689664575947641
1409,3811,filledg_allmale_,2610,0.3697192337969037
1466,3954,filledg_allmale_,2710,0.37076378351036926
1528,4092,filledg_allmale_,2810,0.3734115347018573
1585,4235,filledg_allmale_,2910,0.3742621015348288
1639,4381,filledg_allmale_,3010,0.3741154987445789
1697,4523,filledg_allmale_,3110,0.3751934556710148
1752,4668,filledg_allmale_,3210,0.37532133676092544
1822,4798,filledg_allmale_,3310,0.37974155898290957
1879,4941,filledg_allmale_,3410,0.38028739121635297
1943,5077,filledg_allmale_,3510,0.3827063226314753
1995,5225,filledg_allmale_,3610,0.38181818181818183
2052,5368,filledg_allmale_,3710,0.38226527570789864
2123,5497,filledg_allmale_,3810,0.38621066036019647
2176,5644,filledg_allmale_,3910,0.3855421686746988
2241,5779,filledg_allmale_,4010,0.3877833535213705
2298,5922,filledg_allmale_,4110,0.3880445795339412
2365,6055,filledg_allmale_,4210,0.3905862923203964
2414,6206,filledg_allmale_,4310,0.3889784079922656
2468,6352,filledg_allmale_,4410,0.3885390428211587
2528,6492,filledg_allmale_,4510,0.3894023413431916
2580,6640,filledg_allmale_,4610,0.3885542168674699
2631,6789,filledg_allmale_,4710,0.38753866548828986
2695,6925,filledg_allmale_,4810,0.3891696750902527
2758,7062,filledg_allmale_,4910,0.3905409232512036
