size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
24,196,filledg_alllower_,110,0.12244897959183673
69,351,filledg_alllower_,210,0.19658119658119658
108,512,filledg_alllower_,310,0.2109375
163,657,filledg_alllower_,410,0.2480974124809741
211,809,filledg_alllower_,510,0.26081582200247216
267,953,filledg_alllower_,610,0.2801678908709339
324,1096,filledg_alllower_,710,0.2956204379562044
383,1237,filledg_alllower_,810,0.30962004850444624
442,1378,filledg_alllower_,910,0.32075471698113206
499,1521,filledg_alllower_,1010,0.32807363576594345
563,1657,filledg_alllower_,1110,0.33977066988533494
623,1797,filledg_alllower_,1210,0.34668892598775736
697,1923,filledg_alllower_,1310,0.3624544981799272
765,2055,filledg_alllower_,1410,0.3722627737226277
835,2185,filledg_alllower_,1510,0.38215102974828374
905,2315,filledg_alllower_,1610,0.39092872570194387
966,2454,filledg_alllower_,1710,0.39364303178484106
1024,2596,filledg_alllower_,1810,0.39445300462249616
1102,2718,filledg_alllower_,1910,0.40544518027961735
1168,2852,filledg_alllower_,2010,0.40953716690042075
1238,2982,filledg_alllower_,2110,0.4151576123407109
1305,3115,filledg_alllower_,2210,0.4189406099518459
1360,3260,filledg_alllower_,2310,0.4171779141104294
1431,3389,filledg_alllower_,2410,0.42224845087046325
1515,3505,filledg_alllower_,2510,0.4322396576319544
1584,3636,filledg_alllower_,2610,0.43564356435643564
1654,3766,filledg_alllower_,2710,0.4391927774827403
1732,3888,filledg_alllower_,2810,0.4454732510288066
1806,4014,filledg_alllower_,2910,0.4499252615844544
1868,4152,filledg_alllower_,3010,0.44990366088631983
1940,4280,filledg_alllower_,3110,0.4532710280373832
2006,4414,filledg_alllower_,3210,0.45446307204349795
2086,4534,filledg_alllower_,3310,0.46007940008822235
2142,4678,filledg_alllower_,3410,0.45788798631893973
2211,4809,filledg_alllower_,3510,0.4597629444791017
2282,4938,filledg_alllower_,3610,0.4621304171729445
2345,5075,filledg_alllower_,3710,0.46206896551724136
2430,5190,filledg_alllower_,3810,0.4682080924855491
2505,5315,filledg_alllower_,3910,0.47130761994355597
2570,5450,filledg_alllower_,4010,0.47155963302752296
2647,5573,filledg_alllower_,4110,0.47496859860039475
2728,5692,filledg_alllower_,4210,0.4792691496837667
2798,5822,filledg_alllower_,4310,0.48059086224665065
2870,5950,filledg_alllower_,4410,0.4823529411764706
2949,6071,filledg_alllower_,4510,0.4857519354307363
3022,6198,filledg_alllower_,4610,0.48757663762504033
3093,6327,filledg_alllower_,4710,0.48885727833096254
3167,6453,filledg_alllower_,4810,0.49077948241128155
3234,6586,filledg_alllower_,4910,0.49104160340115394
