size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
20,200,filledg_alllower_,110,0.1
43,377,filledg_alllower_,210,0.11405835543766578
69,551,filledg_alllower_,310,0.12522686025408347
104,716,filledg_alllower_,410,0.1452513966480447
127,893,filledg_alllower_,510,0.1422172452407615
161,1059,filledg_alllower_,610,0.15203021718602455
194,1226,filledg_alllower_,710,0.15823817292006526
226,1394,filledg_alllower_,810,0.16212338593974174
260,1560,filledg_alllower_,910,0.16666666666666666
297,1723,filledg_alllower_,1010,0.17237376668601276
335,1885,filledg_alllower_,1110,0.17771883289124668
369,2051,filledg_alllower_,1210,0.17991223793271574
405,2215,filledg_alllower_,1310,0.18284424379232506
442,2378,filledg_alllower_,1410,0.18587047939444912
471,2549,filledg_alllower_,1510,0.18477834444880345
501,2719,filledg_alllower_,1610,0.18425891872011768
533,2887,filledg_alllower_,1710,0.18462071354347073
558,3062,filledg_alllower_,1810,0.1822338340953625
599,3221,filledg_alllower_,1910,0.18596709096553865
639,3381,filledg_alllower_,2010,0.18899733806566105
671,3549,filledg_alllower_,2110,0.18906734291349675
705,3715,filledg_alllower_,2210,0.18977119784656796
741,3879,filledg_alllower_,2310,0.19102861562258314
772,4048,filledg_alllower_,2410,0.1907114624505929
802,4218,filledg_alllower_,2510,0.19013750592697962
835,4385,filledg_alllower_,2610,0.1904218928164196
865,4555,filledg_alllower_,2710,0.18990120746432493
903,4717,filledg_alllower_,2810,0.19143523425906298
940,4880,filledg_alllower_,2910,0.19262295081967212
973,5047,filledg_alllower_,3010,0.1927877947295423
1010,5210,filledg_alllower_,3110,0.19385796545105566
1040,5380,filledg_alllower_,3210,0.19330855018587362
1080,5540,filledg_alllower_,3310,0.19494584837545126
1112,5708,filledg_alllower_,3410,0.19481429572529782
1143,5877,filledg_alllower_,3510,0.19448698315467075
1188,6032,filledg_alllower_,3610,0.19694960212201593
1219,6201,filledg_alllower_,3710,0.19658119658119658
1248,6372,filledg_alllower_,3810,0.1958568738229755
1279,6541,filledg_alllower_,3910,0.1955358507873414
1308,6712,filledg_alllower_,4010,0.19487485101311083
1344,6876,filledg_alllower_,4110,0.19546247818499127
1378,7042,filledg_alllower_,4210,0.19568304458960523
1415,7205,filledg_alllower_,4310,0.1963913948646773
1445,7375,filledg_alllower_,4410,0.1959322033898305
1488,7532,filledg_alllower_,4510,0.1975570897503983
1514,7706,filledg_alllower_,4610,0.19647028289644433
1557,7863,filledg_alllower_,4710,0.19801602441816102
1594,8026,filledg_alllower_,4810,0.1986045352604037
1625,8195,filledg_alllower_,4910,0.19829164124466137
