size intersection,size union,state,k,mean JI
8,12,filledg_allwhite_,10,0.6666666666666666
90,130,filledg_allwhite_,110,0.6923076923076923
181,239,filledg_allwhite_,210,0.7573221757322176
263,357,filledg_allwhite_,310,0.7366946778711485
342,478,filledg_allwhite_,410,0.7154811715481172
442,578,filledg_allwhite_,510,0.7647058823529411
512,708,filledg_allwhite_,610,0.7231638418079096
604,816,filledg_allwhite_,710,0.7401960784313726
683,937,filledg_allwhite_,810,0.7289220917822838
769,1051,filledg_allwhite_,910,0.7316841103710752
861,1159,filledg_allwhite_,1010,0.7428817946505608
945,1275,filledg_allwhite_,1110,0.7411764705882353
1033,1387,filledg_allwhite_,1210,0.7447728911319395
1113,1507,filledg_allwhite_,1310,0.7385534173855341
1205,1615,filledg_allwhite_,1410,0.7461300309597523
1283,1737,filledg_allwhite_,1510,0.7386298215313759
1369,1851,filledg_allwhite_,1610,0.7396002160994057
1459,1961,filledg_allwhite_,1710,0.7440081591024987
1541,2079,filledg_allwhite_,1810,0.7412217412217412
1634,2186,filledg_allwhite_,1910,0.747483989021043
1721,2299,filledg_allwhite_,2010,0.7485863418877773
1805,2415,filledg_allwhite_,2110,0.7474120082815735
1890,2530,filledg_allwhite_,2210,0.7470355731225297
1986,2634,filledg_allwhite_,2310,0.7539863325740319
2077,2743,filledg_allwhite_,2410,0.7572001458257382
2167,2853,filledg_allwhite_,2510,0.7595513494567122
2251,2969,filledg_allwhite_,2610,0.7581677332435164
2339,3081,filledg_allwhite_,2710,0.7591691009412529
2431,3189,filledg_allwhite_,2810,0.7623079335214801
2513,3307,filledg_allwhite_,2910,0.7599032355609313
2595,3425,filledg_allwhite_,3010,0.7576642335766424
2684,3536,filledg_allwhite_,3110,0.7590497737556561
2768,3652,filledg_allwhite_,3210,0.7579408543263965
2851,3769,filledg_allwhite_,3310,0.7564340673918811
2928,3892,filledg_allwhite_,3410,0.7523124357656732
3012,4008,filledg_allwhite_,3510,0.7514970059880239
3099,4121,filledg_allwhite_,3610,0.7520019412763892
3183,4237,filledg_allwhite_,3710,0.7512390842577296
3259,4361,filledg_allwhite_,3810,0.7473056638385691
3344,4476,filledg_allwhite_,3910,0.7470956210902592
3428,4592,filledg_allwhite_,4010,0.7465156794425087
3524,4696,filledg_allwhite_,4110,0.7504258943781942
3611,4809,filledg_allwhite_,4210,0.7508837596173841
3695,4925,filledg_allwhite_,4310,0.750253807106599
3773,5047,filledg_allwhite_,4410,0.7475728155339806
3852,5168,filledg_allwhite_,4510,0.7453560371517027
3942,5278,filledg_allwhite_,4610,0.7468738158393331
4025,5395,filledg_allwhite_,4710,0.7460611677479148
4105,5515,filledg_allwhite_,4810,0.7443336355394379
4184,5636,filledg_allwhite_,4910,0.7423704755145494
