size intersection,size union,state,k,mean JI
5,15,filledg_allmale_,10,0.3333333333333333
82,138,filledg_allmale_,110,0.5942028985507246
152,268,filledg_allmale_,210,0.5671641791044776
218,402,filledg_allmale_,310,0.5422885572139303
287,533,filledg_allmale_,410,0.5384615384615384
363,657,filledg_allmale_,510,0.5525114155251142
431,789,filledg_allmale_,610,0.5462610899873257
506,914,filledg_allmale_,710,0.5536105032822757
572,1048,filledg_allmale_,810,0.5458015267175572
650,1170,filledg_allmale_,910,0.5555555555555556
724,1296,filledg_allmale_,1010,0.558641975308642
793,1427,filledg_allmale_,1110,0.5557112824106517
855,1565,filledg_allmale_,1210,0.5463258785942492
924,1696,filledg_allmale_,1310,0.5448113207547169
1001,1819,filledg_allmale_,1410,0.5503023639362287
1067,1953,filledg_allmale_,1510,0.5463389656938044
1129,2091,filledg_allmale_,1610,0.5399330463892874
1198,2222,filledg_allmale_,1710,0.5391539153915391
1258,2362,filledg_allmale_,1810,0.5325994919559696
1328,2492,filledg_allmale_,1910,0.5329052969502408
1376,2644,filledg_allmale_,2010,0.5204236006051437
1435,2785,filledg_allmale_,2110,0.5152603231597845
1501,2919,filledg_allmale_,2210,0.5142171976704351
1569,3051,filledg_allmale_,2310,0.5142576204523107
1620,3200,filledg_allmale_,2410,0.50625
1675,3345,filledg_allmale_,2510,0.5007473841554559
1734,3486,filledg_allmale_,2610,0.4974182444061962
1794,3626,filledg_allmale_,2710,0.4947600661886376
1850,3770,filledg_allmale_,2810,0.4907161803713528
1908,3912,filledg_allmale_,2910,0.48773006134969327
1963,4057,filledg_allmale_,3010,0.48385506531920136
2017,4203,filledg_allmale_,3110,0.4798953128717583
2084,4336,filledg_allmale_,3210,0.4806273062730627
2124,4496,filledg_allmale_,3310,0.4724199288256228
2189,4631,filledg_allmale_,3410,0.47268408551068886
2258,4762,filledg_allmale_,3510,0.4741705165896682
2320,4900,filledg_allmale_,3610,0.47346938775510206
2383,5037,filledg_allmale_,3710,0.4730990669049037
2454,5166,filledg_allmale_,3810,0.47502903600464574
2518,5302,filledg_allmale_,3910,0.4749151263674085
2573,5447,filledg_allmale_,4010,0.4723701119882504
2633,5587,filledg_allmale_,4110,0.4712725971004117
2687,5733,filledg_allmale_,4210,0.46869004011861154
2746,5874,filledg_allmale_,4310,0.46748382703438884
2799,6021,filledg_allmale_,4410,0.4648729446935725
2859,6161,filledg_allmale_,4510,0.4640480441486772
2921,6299,filledg_allmale_,4610,0.46372440069852355
2976,6444,filledg_allmale_,4710,0.4618249534450652
3033,6587,filledg_allmale_,4810,0.4604524062547442
3093,6727,filledg_allmale_,4910,0.4597889103612309
