size intersection,size union,state,k,mean JI
0,20,filledg_allblack or african american_,10,0.0
23,197,filledg_allblack or african american_,110,0.116751269035533
52,368,filledg_allblack or african american_,210,0.14130434782608695
81,539,filledg_allblack or african american_,310,0.150278293135436
106,714,filledg_allblack or african american_,410,0.1484593837535014
128,892,filledg_allblack or african american_,510,0.14349775784753363
174,1046,filledg_allblack or african american_,610,0.16634799235181644
215,1205,filledg_allblack or african american_,710,0.17842323651452283
260,1360,filledg_allblack or african american_,810,0.19117647058823528
302,1518,filledg_allblack or african american_,910,0.19894598155467721
339,1681,filledg_allblack or african american_,1010,0.2016656751933373
374,1846,filledg_allblack or african american_,1110,0.20260021668472372
418,2002,filledg_allblack or african american_,1210,0.2087912087912088
460,2160,filledg_allblack or african american_,1310,0.21296296296296297
516,2304,filledg_allblack or african american_,1410,0.22395833333333334
566,2454,filledg_allblack or african american_,1510,0.2306438467807661
607,2613,filledg_allblack or african american_,1610,0.23230003827018753
651,2769,filledg_allblack or african american_,1710,0.23510292524377033
705,2915,filledg_allblack or african american_,1810,0.241852487135506
753,3067,filledg_allblack or african american_,1910,0.24551679165308118
806,3214,filledg_allblack or african american_,2010,0.2507778469197262
853,3367,filledg_allblack or african american_,2110,0.25334125334125335
888,3532,filledg_allblack or african american_,2210,0.25141562853907135
939,3681,filledg_allblack or african american_,2310,0.25509372453137735
985,3835,filledg_allblack or african american_,2410,0.25684485006518903
1037,3983,filledg_allblack or african american_,2510,0.2603565151895556
1086,4134,filledg_allblack or african american_,2610,0.262699564586357
1138,4282,filledg_allblack or african american_,2710,0.26576366184026157
1188,4432,filledg_allblack or african american_,2810,0.26805054151624547
1243,4577,filledg_allblack or african american_,2910,0.2715752676425606
1312,4708,filledg_allblack or african american_,3010,0.2786745964316058
1355,4865,filledg_allblack or african american_,3110,0.27852004110996914
1417,5003,filledg_allblack or african american_,3210,0.2832300619628223
1467,5153,filledg_allblack or african american_,3310,0.284688530952843
1505,5315,filledg_allblack or african american_,3410,0.2831608654750706
1565,5455,filledg_allblack or african american_,3510,0.28689275893675525
1616,5604,filledg_allblack or african american_,3610,0.2883654532476802
1663,5757,filledg_allblack or african american_,3710,0.288865728678131
1715,5905,filledg_allblack or african american_,3810,0.2904318374259102
1759,6061,filledg_allblack or african american_,3910,0.2902161359511632
1817,6203,filledg_allblack or african american_,4010,0.29292277930033855
1858,6362,filledg_allblack or african american_,4110,0.29204652624960703
1912,6508,filledg_allblack or african american_,4210,0.29379225568531037
1967,6653,filledg_allblack or african american_,4310,0.2956560949947392
2022,6798,filledg_allblack or african american_,4410,0.2974404236540159
2068,6952,filledg_allblack or african american_,4510,0.2974683544303797
2123,7097,filledg_allblack or african american_,4610,0.2991404818937579
2173,7247,filledg_allblack or african american_,4710,0.29984821305367737
2230,7390,filledg_allblack or african american_,4810,0.3017591339648173
2279,7541,filledg_allblack or african american_,4910,0.30221456040312955
