size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
31,189,filledg_allupper_,110,0.164021164021164
66,354,filledg_allupper_,210,0.1864406779661017
92,528,filledg_allupper_,310,0.17424242424242425
134,686,filledg_allupper_,410,0.19533527696793002
179,841,filledg_allupper_,510,0.21284185493460167
238,982,filledg_allupper_,610,0.24236252545824846
291,1129,filledg_allupper_,710,0.2577502214348981
339,1281,filledg_allupper_,810,0.2646370023419204
387,1433,filledg_allupper_,910,0.270062805303559
433,1587,filledg_allupper_,1010,0.27284183994959044
488,1732,filledg_allupper_,1110,0.2817551963048499
543,1877,filledg_allupper_,1210,0.28929142248268513
587,2033,filledg_allupper_,1310,0.28873585833743237
648,2172,filledg_allupper_,1410,0.2983425414364641
698,2322,filledg_allupper_,1510,0.3006029285099053
747,2473,filledg_allupper_,1610,0.30206227254346946
808,2612,filledg_allupper_,1710,0.3093415007656968
861,2759,filledg_allupper_,1810,0.3120695904313157
903,2917,filledg_allupper_,1910,0.30956462118615014
948,3072,filledg_allupper_,2010,0.30859375
998,3222,filledg_allupper_,2110,0.3097454996896338
1064,3356,filledg_allupper_,2210,0.3170441001191895
1130,3490,filledg_allupper_,2310,0.3237822349570201
1184,3636,filledg_allupper_,2410,0.3256325632563256
1238,3782,filledg_allupper_,2510,0.3273400317292438
1297,3923,filledg_allupper_,2610,0.33061432577109356
1354,4066,filledg_allupper_,2710,0.33300541072306933
1408,4212,filledg_allupper_,2810,0.3342830009496676
1461,4359,filledg_allupper_,2910,0.33516861665519615
1499,4521,filledg_allupper_,3010,0.3315638133156381
1547,4673,filledg_allupper_,3110,0.33105071688422855
1603,4817,filledg_allupper_,3210,0.33277973842640646
1667,4953,filledg_allupper_,3310,0.3365636987684232
1724,5096,filledg_allupper_,3410,0.33830455259026687
1778,5242,filledg_allupper_,3510,0.3391835177413201
1827,5393,filledg_allupper_,3610,0.3387724828481365
1892,5528,filledg_allupper_,3710,0.3422575976845152
1960,5660,filledg_allupper_,3810,0.3462897526501767
2021,5799,filledg_allupper_,3910,0.34850836351095016
2089,5931,filledg_allupper_,4010,0.35221716405327935
2143,6077,filledg_allupper_,4110,0.3526411058087872
2200,6220,filledg_allupper_,4210,0.3536977491961415
2256,6364,filledg_allupper_,4310,0.35449402891263354
2317,6503,filledg_allupper_,4410,0.356297093649085
2372,6648,filledg_allupper_,4510,0.35679903730445245
2420,6800,filledg_allupper_,4610,0.3558823529411765
2474,6946,filledg_allupper_,4710,0.3561762165274978
2534,7086,filledg_allupper_,4810,0.35760654812305953
2601,7219,filledg_allupper_,4910,0.3602992104169553
